species,country,dish,date,germinated,seedling,viable,total
Conopodium majus,Britain,A,2016-09-19,0,0,22,25
Conopodium majus,Britain,A,2016-09-26,0,0,22,25
Conopodium majus,Britain,A,2016-10-03,0,0,22,25
Conopodium majus,Britain,A,2016-10-10,0,0,22,25
Conopodium majus,Britain,A,2016-10-17,0,0,22,25
Conopodium majus,Britain,A,2016-10-24,0,0,22,25
Conopodium majus,Britain,A,2016-10-31,0,0,22,25
Conopodium majus,Britain,A,2016-11-07,0,0,22,25
Conopodium majus,Britain,A,2016-11-14,0,0,22,25
Conopodium majus,Britain,A,2016-11-21,0,0,22,25
Conopodium majus,Britain,A,2016-11-28,0,0,22,25
Conopodium majus,Britain,A,2016-12-05,0,0,22,25
Conopodium majus,Britain,A,2016-12-12,0,0,22,25
Conopodium majus,Britain,A,2016-12-19,0,0,22,25
Conopodium majus,Britain,A,2016-12-26,0,0,22,25
Conopodium majus,Britain,A,2017-01-02,0,0,22,25
Conopodium majus,Britain,A,2017-01-09,0,0,22,25
Conopodium majus,Britain,A,2017-01-16,0,0,22,25
Conopodium majus,Britain,A,2017-01-23,0,0,22,25
Conopodium majus,Britain,A,2017-01-30,1,0,22,25
Conopodium majus,Britain,A,2017-02-06,2,0,22,25
Conopodium majus,Britain,A,2017-02-13,0,0,22,25
Conopodium majus,Britain,A,2017-02-20,1,0,22,25
Conopodium majus,Britain,A,2017-02-27,6,0,22,25
Conopodium majus,Britain,A,2017-03-06,8,0,22,25
Conopodium majus,Britain,A,2017-03-13,4,1,22,25
Conopodium majus,Britain,A,2017-03-20,0,0,22,25
Conopodium majus,Britain,A,2017-03-27,0,0,22,25
Conopodium majus,Britain,A,2017-04-03,0,3,22,25
Conopodium majus,Britain,A,2017-04-10,0,4,22,25
Conopodium majus,Britain,A,2017-04-17,0,3,22,25
Conopodium majus,Britain,A,2017-04-24,0,0,22,25
Conopodium majus,Britain,A,2017-05-01,0,0,22,25
Conopodium majus,Britain,A,2017-05-08,0,0,22,25
Conopodium majus,Britain,A,2017-05-15,0,0,22,25
Conopodium majus,Britain,A,2017-05-22,0,0,22,25
Conopodium majus,Britain,A,2017-05-29,0,0,22,25
Conopodium majus,Britain,A,2017-06-05,0,0,22,25
Conopodium majus,Britain,A,2017-06-12,0,0,22,25
Conopodium majus,Britain,A,2017-06-19,0,0,22,25
Conopodium majus,Britain,A,2017-06-26,0,0,22,25
Conopodium majus,Britain,A,2017-07-03,0,0,22,25
Conopodium majus,Britain,A,2017-07-10,0,0,22,25
Conopodium majus,Britain,A,2017-07-17,0,0,22,25
Conopodium majus,Britain,A,2017-07-24,0,0,22,25
Conopodium majus,Britain,B,2016-08-29,0,0,20,25
Conopodium majus,Britain,B,2016-09-05,0,0,20,25
Conopodium majus,Britain,B,2016-09-12,0,0,20,25
Conopodium majus,Britain,B,2016-09-19,0,0,20,25
Conopodium majus,Britain,B,2016-09-26,0,0,20,25
Conopodium majus,Britain,B,2016-10-03,0,0,20,25
Conopodium majus,Britain,B,2016-10-10,0,0,20,25
Conopodium majus,Britain,B,2016-10-17,0,0,20,25
Conopodium majus,Britain,B,2016-10-24,0,0,20,25
Conopodium majus,Britain,B,2016-10-31,0,0,20,25
Conopodium majus,Britain,B,2016-11-07,0,0,20,25
Conopodium majus,Britain,B,2016-11-14,0,0,20,25
Conopodium majus,Britain,B,2016-11-21,0,0,20,25
Conopodium majus,Britain,B,2016-11-28,0,0,20,25
Conopodium majus,Britain,B,2016-12-05,0,0,20,25
Conopodium majus,Britain,B,2016-12-12,0,0,20,25
Conopodium majus,Britain,B,2016-12-19,0,0,20,25
Conopodium majus,Britain,B,2016-12-26,0,0,20,25
Conopodium majus,Britain,B,2017-01-02,0,0,20,25
Conopodium majus,Britain,B,2017-01-09,0,0,20,25
Conopodium majus,Britain,B,2017-01-16,0,0,20,25
Conopodium majus,Britain,B,2017-01-23,0,0,20,25
Conopodium majus,Britain,B,2017-01-30,0,0,20,25
Conopodium majus,Britain,B,2017-02-06,4,0,20,25
Conopodium majus,Britain,B,2017-02-13,0,0,20,25
Conopodium majus,Britain,B,2017-02-20,0,0,20,25
Conopodium majus,Britain,B,2017-02-27,5,0,20,25
Conopodium majus,Britain,B,2017-03-06,5,0,20,25
Conopodium majus,Britain,B,2017-03-13,4,0,20,25
Conopodium majus,Britain,B,2017-03-20,1,0,20,25
Conopodium majus,Britain,B,2017-03-27,0,1,20,25
Conopodium majus,Britain,B,2017-04-03,0,3,20,25
Conopodium majus,Britain,B,2017-04-10,0,1,20,25
Conopodium majus,Britain,B,2017-04-17,0,2,20,25
Conopodium majus,Britain,B,2017-04-24,0,1,20,25
Conopodium majus,Britain,B,2017-05-01,0,0,20,25
Conopodium majus,Britain,B,2017-05-08,0,0,20,25
Conopodium majus,Britain,B,2017-05-15,0,0,20,25
Conopodium majus,Britain,B,2017-05-22,0,0,20,25
Conopodium majus,Britain,B,2017-05-29,0,0,20,25
Conopodium majus,Britain,B,2017-06-05,0,0,20,25
Conopodium majus,Britain,B,2017-06-12,0,0,20,25
Conopodium majus,Britain,B,2017-06-19,0,0,20,25
Conopodium majus,Britain,B,2017-06-26,0,0,20,25
Conopodium majus,Britain,B,2017-07-03,0,0,20,25
Conopodium majus,Britain,B,2017-07-10,0,0,20,25
Conopodium majus,Britain,B,2017-07-17,0,0,20,25
Conopodium majus,Britain,B,2017-07-24,0,0,20,25
Conopodium majus,Britain,C,2016-08-29,0,0,21,25
Conopodium majus,Britain,C,2016-09-05,0,0,21,25
Conopodium majus,Britain,C,2016-09-12,0,0,21,25
Conopodium majus,Britain,C,2016-09-19,0,0,21,25
Conopodium majus,Britain,C,2016-09-26,0,0,21,25
Conopodium majus,Britain,C,2016-10-03,0,0,21,25
Conopodium majus,Britain,C,2016-10-10,0,0,21,25
Conopodium majus,Britain,C,2016-10-17,0,0,21,25
Conopodium majus,Britain,C,2016-10-24,0,0,21,25
Conopodium majus,Britain,C,2016-10-31,0,0,21,25
Conopodium majus,Britain,C,2016-11-07,0,0,21,25
Conopodium majus,Britain,C,2016-11-14,0,0,21,25
Conopodium majus,Britain,C,2016-11-21,0,0,21,25
Conopodium majus,Britain,C,2016-11-28,0,0,21,25
Conopodium majus,Britain,C,2016-12-05,0,0,21,25
Conopodium majus,Britain,C,2016-12-12,0,0,21,25
Conopodium majus,Britain,C,2016-12-19,0,0,21,25
Conopodium majus,Britain,C,2016-12-26,1,0,21,25
Conopodium majus,Britain,C,2017-01-02,0,0,21,25
Conopodium majus,Britain,C,2017-01-09,0,0,21,25
Conopodium majus,Britain,C,2017-01-16,0,0,21,25
Conopodium majus,Britain,C,2017-01-23,1,0,21,25
Conopodium majus,Britain,C,2017-01-30,2,0,21,25
Conopodium majus,Britain,C,2017-02-06,3,0,21,25
Conopodium majus,Britain,C,2017-02-13,0,0,21,25
Conopodium majus,Britain,C,2017-02-20,2,NA,21,25
Conopodium majus,Britain,C,2017-02-27,4,0,21,25
Conopodium majus,Britain,C,2017-03-06,6,0,21,25
Conopodium majus,Britain,C,2017-03-13,2,2,21,25
Conopodium majus,Britain,C,2017-03-20,0,2,21,25
Conopodium majus,Britain,C,2017-03-27,0,2,21,25
Conopodium majus,Britain,C,2017-04-03,0,2,21,25
Conopodium majus,Britain,C,2017-04-10,0,2,21,25
Conopodium majus,Britain,C,2017-04-17,0,3,21,25
Conopodium majus,Britain,C,2017-04-24,0,0,21,25
Conopodium majus,Britain,C,2017-05-01,0,0,21,25
Conopodium majus,Britain,C,2017-05-08,0,0,21,25
Conopodium majus,Britain,C,2017-05-15,0,0,21,25
Conopodium majus,Britain,C,2017-05-22,0,0,21,25
Conopodium majus,Britain,C,2017-05-29,0,0,21,25
Conopodium majus,Britain,C,2017-06-05,0,0,21,25
Conopodium majus,Britain,C,2017-06-12,0,0,21,25
Conopodium majus,Britain,C,2017-06-19,0,0,21,25
Conopodium majus,Britain,C,2017-06-26,0,0,21,25
Conopodium majus,Britain,C,2017-07-03,0,0,21,25
Conopodium majus,Britain,C,2017-07-10,0,0,21,25
Conopodium majus,Britain,C,2017-07-17,0,0,21,25
Conopodium majus,Britain,C,2017-07-24,0,0,21,25
Conopodium majus,Britain,D,2016-08-29,0,0,22,25
Conopodium majus,Britain,D,2016-09-05,0,0,22,25
Conopodium majus,Britain,D,2016-09-12,0,0,22,25
Conopodium majus,Britain,D,2016-09-19,0,0,22,25
Conopodium majus,Britain,D,2016-09-26,0,0,22,25
Conopodium majus,Britain,D,2016-10-03,0,0,22,25
Conopodium majus,Britain,D,2016-10-10,0,0,22,25
Conopodium majus,Britain,D,2016-10-17,0,0,22,25
Conopodium majus,Britain,D,2016-10-24,0,0,22,25
Conopodium majus,Britain,D,2016-10-31,0,0,22,25
Conopodium majus,Britain,D,2016-11-07,0,0,22,25
Conopodium majus,Britain,D,2016-11-14,0,0,22,25
Conopodium majus,Britain,D,2016-11-21,0,0,22,25
Conopodium majus,Britain,D,2016-11-28,0,0,22,25
Conopodium majus,Britain,D,2016-12-05,0,0,22,25
Conopodium majus,Britain,D,2016-12-12,0,0,22,25
Conopodium majus,Britain,D,2016-12-19,0,0,22,25
Conopodium majus,Britain,D,2016-12-26,0,0,22,25
Conopodium majus,Britain,D,2017-01-02,0,0,22,25
Conopodium majus,Britain,D,2017-01-09,0,0,22,25
Conopodium majus,Britain,D,2017-01-16,0,0,22,25
Conopodium majus,Britain,D,2017-01-23,3,0,22,25
Conopodium majus,Britain,D,2017-01-30,3,0,22,25
Conopodium majus,Britain,D,2017-02-06,2,0,22,25
Conopodium majus,Britain,D,2017-02-13,0,0,22,25
Conopodium majus,Britain,D,2017-02-20,3,0,22,25
Conopodium majus,Britain,D,2017-02-27,3,0,22,25
Conopodium majus,Britain,D,2017-03-06,2,0,22,25
Conopodium majus,Britain,D,2017-03-13,3,4,22,25
Conopodium majus,Britain,D,2017-03-20,1,4,22,25
Conopodium majus,Britain,D,2017-03-27,0,1,22,25
Conopodium majus,Britain,D,2017-04-03,0,0,22,25
Conopodium majus,Britain,D,2017-04-10,0,0,22,25
Conopodium majus,Britain,D,2017-04-17,0,2,22,25
Conopodium majus,Britain,D,2017-04-24,0,2,22,25
Conopodium majus,Britain,D,2017-05-01,0,1,22,25
Conopodium majus,Britain,D,2017-05-08,0,0,22,25
Conopodium majus,Britain,D,2017-05-15,0,0,22,25
Conopodium majus,Britain,D,2017-05-22,0,0,22,25
Conopodium majus,Britain,D,2017-05-29,0,0,22,25
Conopodium majus,Britain,D,2017-06-05,0,0,22,25
Conopodium majus,Britain,D,2017-06-12,0,0,22,25
Conopodium majus,Britain,D,2017-06-19,0,0,22,25
Conopodium majus,Britain,D,2017-06-26,0,0,22,25
Conopodium majus,Britain,D,2017-07-03,0,0,22,25
Conopodium majus,Britain,D,2017-07-10,0,0,22,25
Conopodium majus,Britain,D,2017-07-17,0,0,22,25
Conopodium majus,Britain,D,2017-07-24,0,0,22,25
Dactylis glomerata,Spain,A,2016-08-15,0,0,21,25
Dactylis glomerata,Spain,A,2016-08-22,21,19,21,25
Dactylis glomerata,Spain,A,2016-08-29,0,2,21,25
Dactylis glomerata,Spain,A,2016-09-05,0,0,21,25
Dactylis glomerata,Spain,A,2016-09-12,0,0,21,25
Dactylis glomerata,Spain,A,2016-09-19,0,0,21,25
Dactylis glomerata,Spain,A,2016-09-26,0,0,21,25
Dactylis glomerata,Spain,A,2016-10-03,0,0,21,25
Dactylis glomerata,Spain,A,2016-10-10,0,0,21,25
Dactylis glomerata,Spain,A,2016-10-17,0,0,21,25
Dactylis glomerata,Spain,A,2016-10-24,0,0,21,25
Dactylis glomerata,Spain,A,2016-10-31,0,0,21,25
Dactylis glomerata,Spain,A,2016-11-07,0,0,21,25
Dactylis glomerata,Spain,A,2016-11-14,0,0,21,25
Dactylis glomerata,Spain,A,2016-11-21,0,0,21,25
Dactylis glomerata,Spain,A,2016-11-28,0,0,21,25
Dactylis glomerata,Spain,A,2016-12-05,0,0,21,25
Dactylis glomerata,Spain,A,2016-12-12,0,0,21,25
Dactylis glomerata,Spain,A,2016-12-19,0,0,21,25
Dactylis glomerata,Spain,A,2016-12-26,0,0,21,25
Dactylis glomerata,Spain,A,2017-01-02,0,0,21,25
Dactylis glomerata,Spain,A,2017-01-09,0,0,21,25
Dactylis glomerata,Spain,A,2017-01-16,0,0,21,25
Dactylis glomerata,Spain,A,2017-01-23,0,0,21,25
Dactylis glomerata,Spain,A,2017-01-30,0,0,21,25
Dactylis glomerata,Spain,A,2017-02-06,0,0,21,25
Dactylis glomerata,Spain,A,2017-02-13,0,0,21,25
Dactylis glomerata,Spain,B,2016-08-15,0,0,22,25
Dactylis glomerata,Spain,B,2016-08-22,22,21,22,25
Dactylis glomerata,Spain,B,2016-08-29,0,0,22,25
Dactylis glomerata,Spain,B,2016-09-05,0,0,22,25
Dactylis glomerata,Spain,B,2016-09-12,0,0,22,25
Dactylis glomerata,Spain,B,2016-09-19,0,0,22,25
Dactylis glomerata,Spain,B,2016-09-26,0,0,22,25
Dactylis glomerata,Spain,B,2016-10-03,0,0,22,25
Dactylis glomerata,Spain,B,2016-10-10,0,0,22,25
Dactylis glomerata,Spain,B,2016-10-17,0,0,22,25
Dactylis glomerata,Spain,B,2016-10-24,0,0,22,25
Dactylis glomerata,Spain,B,2016-10-31,0,0,22,25
Dactylis glomerata,Spain,B,2016-11-07,0,0,22,25
Dactylis glomerata,Spain,B,2016-11-14,0,0,22,25
Dactylis glomerata,Spain,B,2016-11-21,0,0,22,25
Dactylis glomerata,Spain,B,2016-11-28,0,0,22,25
Dactylis glomerata,Spain,B,2016-12-05,0,0,22,25
Dactylis glomerata,Spain,B,2016-12-12,0,0,22,25
Dactylis glomerata,Spain,B,2016-12-19,0,0,22,25
Dactylis glomerata,Spain,B,2016-12-26,0,0,22,25
Dactylis glomerata,Spain,B,2017-01-02,0,0,22,25
Dactylis glomerata,Spain,B,2017-01-09,0,0,22,25
Dactylis glomerata,Spain,B,2017-01-16,0,0,22,25
Dactylis glomerata,Spain,B,2017-01-23,0,0,22,25
Dactylis glomerata,Spain,B,2017-01-30,0,0,22,25
Dactylis glomerata,Spain,B,2017-02-06,0,0,22,25
Dactylis glomerata,Spain,B,2017-02-13,0,0,22,25
Dactylis glomerata,Spain,C,2016-08-15,0,0,22,25
Dactylis glomerata,Spain,C,2016-08-22,20,17,22,25
Dactylis glomerata,Spain,C,2016-08-29,2,1,22,25
Dactylis glomerata,Spain,C,2016-09-05,0,0,22,25
Dactylis glomerata,Spain,C,2016-09-12,0,0,22,25
Dactylis glomerata,Spain,C,2016-09-19,0,0,22,25
Dactylis glomerata,Spain,C,2016-09-26,0,0,22,25
Dactylis glomerata,Spain,C,2016-10-03,0,0,22,25
Dactylis glomerata,Spain,C,2016-10-10,0,0,22,25
Dactylis glomerata,Spain,C,2016-10-17,0,0,22,25
Dactylis glomerata,Spain,C,2016-10-24,0,0,22,25
Dactylis glomerata,Spain,C,2016-10-31,0,0,22,25
Dactylis glomerata,Spain,C,2016-11-07,0,0,22,25
Dactylis glomerata,Spain,C,2016-11-14,0,0,22,25
Dactylis glomerata,Spain,C,2016-11-21,0,0,22,25
Dactylis glomerata,Spain,C,2016-11-28,0,0,22,25
Dactylis glomerata,Spain,C,2016-12-05,0,0,22,25
Dactylis glomerata,Spain,C,2016-12-12,0,0,22,25
Dactylis glomerata,Spain,C,2016-12-19,0,0,22,25
Dactylis glomerata,Spain,C,2016-12-26,0,0,22,25
Dactylis glomerata,Spain,C,2017-01-02,0,0,22,25
Dactylis glomerata,Spain,C,2017-01-09,0,0,22,25
Dactylis glomerata,Spain,C,2017-01-16,0,0,22,25
Dactylis glomerata,Spain,C,2017-01-23,0,0,22,25
Dactylis glomerata,Spain,C,2017-01-30,0,0,22,25
Dactylis glomerata,Spain,C,2017-02-06,0,0,22,25
Dactylis glomerata,Spain,C,2017-02-13,0,0,22,25
Dactylis glomerata,Spain,D,2016-08-15,0,0,21,25
Dactylis glomerata,Spain,D,2016-08-22,21,20,21,25
Dactylis glomerata,Spain,D,2016-08-29,0,1,21,25
Dactylis glomerata,Spain,D,2016-09-05,0,0,21,25
Dactylis glomerata,Spain,D,2016-09-12,0,0,21,25
Dactylis glomerata,Spain,D,2016-09-19,0,0,21,25
Dactylis glomerata,Spain,D,2016-09-26,0,0,21,25
Dactylis glomerata,Spain,D,2016-10-03,0,0,21,25
Dactylis glomerata,Spain,D,2016-10-10,0,0,21,25
Dactylis glomerata,Spain,D,2016-10-17,0,0,21,25
Dactylis glomerata,Spain,D,2016-10-24,0,0,21,25
Dactylis glomerata,Spain,D,2016-10-31,0,0,21,25
Dactylis glomerata,Spain,D,2016-11-07,0,0,21,25
Dactylis glomerata,Spain,D,2016-11-14,0,0,21,25
Dactylis glomerata,Spain,D,2016-11-21,0,0,21,25
Dactylis glomerata,Spain,D,2016-11-28,0,0,21,25
Dactylis glomerata,Spain,D,2016-12-05,0,0,21,25
Dactylis glomerata,Spain,D,2016-12-12,0,0,21,25
Dactylis glomerata,Spain,D,2016-12-19,0,0,21,25
Dactylis glomerata,Spain,D,2016-12-26,0,0,21,25
Dactylis glomerata,Spain,D,2017-01-02,0,0,21,25
Dactylis glomerata,Spain,D,2017-01-09,0,0,21,25
Dactylis glomerata,Spain,D,2017-01-16,0,0,21,25
Dactylis glomerata,Spain,D,2017-01-23,0,0,21,25
Dactylis glomerata,Spain,D,2017-01-30,0,0,21,25
Dactylis glomerata,Spain,D,2017-02-06,0,0,21,25
Dactylis glomerata,Spain,D,2017-02-13,0,0,21,25
Digitalis purpurea,Britain,A,2016-08-22,0,0,20,25
Digitalis purpurea,Britain,A,2016-08-29,9,0,20,25
Digitalis purpurea,Britain,A,2016-09-05,10,14,20,25
Digitalis purpurea,Britain,A,2016-09-12,0,2,20,25
Digitalis purpurea,Britain,A,2016-09-19,0,1,20,25
Digitalis purpurea,Britain,A,2016-09-26,0,1,20,25
Digitalis purpurea,Britain,A,2016-10-03,0,0,20,25
Digitalis purpurea,Britain,A,2016-10-10,0,0,20,25
Digitalis purpurea,Britain,A,2016-10-17,0,0,20,25
Digitalis purpurea,Britain,A,2016-10-24,0,0,20,25
Digitalis purpurea,Britain,A,2016-10-31,0,0,20,25
Digitalis purpurea,Britain,A,2016-11-07,0,0,20,25
Digitalis purpurea,Britain,A,2016-11-14,0,0,20,25
Digitalis purpurea,Britain,A,2016-11-21,0,0,20,25
Digitalis purpurea,Britain,A,2016-11-28,0,0,20,25
Digitalis purpurea,Britain,A,2016-12-05,0,0,20,25
Digitalis purpurea,Britain,A,2016-12-12,0,0,20,25
Digitalis purpurea,Britain,A,2016-12-19,0,0,20,25
Digitalis purpurea,Britain,A,2016-12-26,0,0,20,25
Digitalis purpurea,Britain,A,2017-01-02,0,0,20,25
Digitalis purpurea,Britain,A,2017-01-09,0,0,20,25
Digitalis purpurea,Britain,A,2017-01-16,0,0,20,25
Digitalis purpurea,Britain,A,2017-01-23,0,0,20,25
Digitalis purpurea,Britain,A,2017-01-30,0,0,20,25
Digitalis purpurea,Britain,A,2017-02-06,0,0,20,25
Digitalis purpurea,Britain,A,2017-02-13,0,0,20,25
Digitalis purpurea,Britain,A,2017-02-20,0,0,20,25
Digitalis purpurea,Britain,A,2017-02-27,0,0,20,25
Digitalis purpurea,Britain,A,2017-03-06,0,0,20,25
Digitalis purpurea,Britain,A,2017-03-13,0,0,20,25
Digitalis purpurea,Britain,A,2017-03-20,1,0,20,25
Digitalis purpurea,Britain,A,2017-03-27,0,1,20,25
Digitalis purpurea,Britain,A,2017-04-03,0,0,20,25
Digitalis purpurea,Britain,A,2017-04-10,0,0,20,25
Digitalis purpurea,Britain,A,2017-04-17,0,0,20,25
Digitalis purpurea,Britain,A,2017-04-24,0,0,20,25
Digitalis purpurea,Britain,A,2017-05-01,0,0,20,25
Digitalis purpurea,Britain,A,2017-05-08,0,0,20,25
Digitalis purpurea,Britain,A,2017-05-15,0,0,20,25
Digitalis purpurea,Britain,A,2017-05-22,0,0,20,25
Digitalis purpurea,Britain,B,2016-08-22,0,0,24,25
Digitalis purpurea,Britain,B,2016-08-29,13,0,24,25
Digitalis purpurea,Britain,B,2016-09-05,10,19,24,25
Digitalis purpurea,Britain,B,2016-09-12,0,3,24,25
Digitalis purpurea,Britain,B,2016-09-19,0,0,24,25
Digitalis purpurea,Britain,B,2016-09-26,0,1,24,25
Digitalis purpurea,Britain,B,2016-10-03,0,0,24,25
Digitalis purpurea,Britain,B,2016-10-10,0,0,24,25
Digitalis purpurea,Britain,B,2016-10-17,1,0,24,25
Digitalis purpurea,Britain,B,2016-10-24,0,0,24,25
Digitalis purpurea,Britain,B,2016-10-31,0,0,24,25
Digitalis purpurea,Britain,B,2016-11-07,0,0,24,25
Digitalis purpurea,Britain,B,2016-11-14,0,0,24,25
Digitalis purpurea,Britain,B,2016-11-21,0,0,24,25
Digitalis purpurea,Britain,B,2016-11-28,0,0,24,25
Digitalis purpurea,Britain,B,2016-12-05,0,0,24,25
Digitalis purpurea,Britain,B,2016-12-12,0,0,24,25
Digitalis purpurea,Britain,B,2016-12-19,0,0,24,25
Digitalis purpurea,Britain,B,2016-12-26,0,0,24,25
Digitalis purpurea,Britain,B,2017-01-02,0,0,24,25
Digitalis purpurea,Britain,B,2017-01-09,0,0,24,25
Digitalis purpurea,Britain,B,2017-01-16,0,0,24,25
Digitalis purpurea,Britain,B,2017-01-23,0,0,24,25
Digitalis purpurea,Britain,B,2017-01-30,0,0,24,25
Digitalis purpurea,Britain,B,2017-02-06,0,0,24,25
Digitalis purpurea,Britain,B,2017-02-13,0,0,24,25
Digitalis purpurea,Britain,B,2017-02-20,0,0,24,25
Digitalis purpurea,Britain,B,2017-02-27,0,0,24,25
Digitalis purpurea,Britain,B,2017-03-06,0,0,24,25
Digitalis purpurea,Britain,B,2017-03-13,0,0,24,25
Digitalis purpurea,Britain,B,2017-03-20,0,0,24,25
Digitalis purpurea,Britain,B,2017-03-27,0,0,24,25
Digitalis purpurea,Britain,B,2017-04-03,0,0,24,25
Digitalis purpurea,Britain,B,2017-04-10,0,0,24,25
Digitalis purpurea,Britain,B,2017-04-17,0,0,24,25
Digitalis purpurea,Britain,B,2017-04-24,0,0,24,25
Digitalis purpurea,Britain,B,2017-05-01,0,0,24,25
Digitalis purpurea,Britain,B,2017-05-08,0,0,24,25
Digitalis purpurea,Britain,B,2017-05-15,0,0,24,25
Digitalis purpurea,Britain,B,2017-05-22,0,0,24,25
Digitalis purpurea,Britain,C,2016-08-22,0,0,24,25
Digitalis purpurea,Britain,C,2016-08-29,9,0,24,25
Digitalis purpurea,Britain,C,2016-09-05,10,14,24,25
Digitalis purpurea,Britain,C,2016-09-12,1,5,24,25
Digitalis purpurea,Britain,C,2016-09-19,1,1,24,25
Digitalis purpurea,Britain,C,2016-09-26,2,1,24,25
Digitalis purpurea,Britain,C,2016-10-03,0,0,24,25
Digitalis purpurea,Britain,C,2016-10-10,0,0,24,25
Digitalis purpurea,Britain,C,2016-10-17,0,0,24,25
Digitalis purpurea,Britain,C,2016-10-24,0,0,24,25
Digitalis purpurea,Britain,C,2016-10-31,0,0,24,25
Digitalis purpurea,Britain,C,2016-11-07,0,0,24,25
Digitalis purpurea,Britain,C,2016-11-14,0,0,24,25
Digitalis purpurea,Britain,C,2016-11-21,0,0,24,25
Digitalis purpurea,Britain,C,2016-11-28,0,0,24,25
Digitalis purpurea,Britain,C,2016-12-05,0,0,24,25
Digitalis purpurea,Britain,C,2016-12-12,0,0,24,25
Digitalis purpurea,Britain,C,2016-12-19,0,0,24,25
Digitalis purpurea,Britain,C,2016-12-26,0,0,24,25
Digitalis purpurea,Britain,C,2017-01-02,0,0,24,25
Digitalis purpurea,Britain,C,2017-01-09,0,0,24,25
Digitalis purpurea,Britain,C,2017-01-16,0,0,24,25
Digitalis purpurea,Britain,C,2017-01-23,0,0,24,25
Digitalis purpurea,Britain,C,2017-01-30,0,0,24,25
Digitalis purpurea,Britain,C,2017-02-06,0,0,24,25
Digitalis purpurea,Britain,C,2017-02-13,0,0,24,25
Digitalis purpurea,Britain,C,2017-02-20,0,0,24,25
Digitalis purpurea,Britain,C,2017-02-27,0,0,24,25
Digitalis purpurea,Britain,C,2017-03-06,0,0,24,25
Digitalis purpurea,Britain,C,2017-03-13,0,0,24,25
Digitalis purpurea,Britain,C,2017-03-20,0,0,24,25
Digitalis purpurea,Britain,C,2017-03-27,0,0,24,25
Digitalis purpurea,Britain,C,2017-04-03,0,0,24,25
Digitalis purpurea,Britain,C,2017-04-10,0,0,24,25
Digitalis purpurea,Britain,C,2017-04-17,0,0,24,25
Digitalis purpurea,Britain,C,2017-04-24,0,0,24,25
Digitalis purpurea,Britain,C,2017-05-01,0,0,24,25
Digitalis purpurea,Britain,C,2017-05-08,0,0,24,25
Digitalis purpurea,Britain,C,2017-05-15,0,0,24,25
Digitalis purpurea,Britain,C,2017-05-22,0,0,24,25
Digitalis purpurea,Britain,D,2016-08-22,0,0,25,25
Digitalis purpurea,Britain,D,2016-08-29,12,0,25,25
Digitalis purpurea,Britain,D,2016-09-05,7,16,25,25
Digitalis purpurea,Britain,D,2016-09-12,3,4,25,25
Digitalis purpurea,Britain,D,2016-09-19,1,0,25,25
Digitalis purpurea,Britain,D,2016-09-26,2,0,25,25
Digitalis purpurea,Britain,D,2016-10-03,0,2,25,25
Digitalis purpurea,Britain,D,2016-10-10,0,0,25,25
Digitalis purpurea,Britain,D,2016-10-17,0,0,25,25
Digitalis purpurea,Britain,D,2016-10-24,0,0,25,25
Digitalis purpurea,Britain,D,2016-10-31,0,0,25,25
Digitalis purpurea,Britain,D,2016-11-07,0,0,25,25
Digitalis purpurea,Britain,D,2016-11-14,0,0,25,25
Digitalis purpurea,Britain,D,2016-11-21,0,0,25,25
Digitalis purpurea,Britain,D,2016-11-28,0,0,25,25
Digitalis purpurea,Britain,D,2016-12-05,0,0,25,25
Digitalis purpurea,Britain,D,2016-12-12,0,0,25,25
Digitalis purpurea,Britain,D,2016-12-19,0,0,25,25
Digitalis purpurea,Britain,D,2016-12-26,0,0,25,25
Digitalis purpurea,Britain,D,2017-01-02,0,0,25,25
Digitalis purpurea,Britain,D,2017-01-09,0,0,25,25
Digitalis purpurea,Britain,D,2017-01-16,0,0,25,25
Digitalis purpurea,Britain,D,2017-01-23,0,0,25,25
Digitalis purpurea,Britain,D,2017-01-30,0,0,25,25
Digitalis purpurea,Britain,D,2017-02-06,0,0,25,25
Digitalis purpurea,Britain,D,2017-02-13,0,0,25,25
Digitalis purpurea,Britain,D,2017-02-20,0,0,25,25
Digitalis purpurea,Britain,D,2017-02-27,0,0,25,25
Digitalis purpurea,Britain,D,2017-03-06,0,0,25,25
Digitalis purpurea,Britain,D,2017-03-13,0,0,25,25
Digitalis purpurea,Britain,D,2017-03-20,0,0,25,25
Digitalis purpurea,Britain,D,2017-03-27,0,0,25,25
Digitalis purpurea,Britain,D,2017-04-03,0,0,25,25
Digitalis purpurea,Britain,D,2017-04-10,0,0,25,25
Digitalis purpurea,Britain,D,2017-04-17,0,0,25,25
Digitalis purpurea,Britain,D,2017-04-24,0,0,25,25
Digitalis purpurea,Britain,D,2017-05-01,0,0,25,25
Digitalis purpurea,Britain,D,2017-05-08,0,0,25,25
Digitalis purpurea,Britain,D,2017-05-15,0,0,25,25
Digitalis purpurea,Britain,D,2017-05-22,0,0,25,25
Epilobium montanum,Britain,A,2016-08-22,0,0,25,25
Epilobium montanum,Britain,A,2016-08-29,24,7,25,25
Epilobium montanum,Britain,A,2016-09-05,1,18,25,25
Epilobium montanum,Britain,A,2016-09-12,0,0,25,25
Epilobium montanum,Britain,A,2016-09-19,0,0,25,25
Epilobium montanum,Britain,B,2016-08-22,0,0,24,25
