date;country;regime;temperature
17/06/2017;Spain;20.2/13.6 C;16.9
18/06/2017;Spain;20.2/13.6 C;16.9
19/06/2017;Spain;20.2/13.6 C;16.9
20/06/2017;Spain;20.2/13.6 C;16.9
21/06/2017;Spain;20.2/13.6 C;16.9
22/06/2017;Spain;20.2/13.6 C;16.9
23/06/2017;Spain;20.2/13.6 C;16.9
24/06/2017;Spain;20.2/13.6 C;16.9
25/06/2017;Spain;20.2/13.6 C;16.9
26/06/2017;Spain;20.2/13.6 C;16.9
27/06/2017;Spain;20.2/13.6 C;16.9
28/06/2017;Spain;20.2/13.6 C;16.9
29/06/2017;Spain;20.2/13.6 C;16.9
30/06/2017;Spain;20.2/13.6 C;16.9
01/07/2017;Spain;20.2/13.6 C;16.9
02/07/2017;Spain;20.2/13.6 C;16.9
03/07/2017;Spain;20.2/13.6 C;16.9
04/07/2017;Spain;20.2/13.6 C;16.9
05/07/2017;Spain;20.2/13.6 C;16.9
06/07/2017;Spain;22.4/16 C;19.2
07/07/2017;Spain;22.4/16 C;19.2
08/07/2017;Spain;22.4/16 C;19.2
09/07/2017;Spain;22.4/16 C;19.2
10/07/2017;Spain;22.4/16 C;19.2
11/07/2017;Spain;22.4/16 C;19.2
12/07/2017;Spain;22.4/16 C;19.2
13/07/2017;Spain;22.4/16 C;19.2
14/07/2017;Spain;22.4/16 C;19.2
15/07/2017;Spain;22.4/16 C;19.2
16/07/2017;Spain;22.4/16 C;19.2
17/07/2017;Spain;22.4/16 C;19.2
18/07/2017;Spain;22.4/16 C;19.2
19/07/2017;Spain;22.4/16 C;19.2
20/07/2017;Spain;22.4/16 C;19.2
21/07/2017;Spain;22.4/16 C;19.2
22/07/2017;Spain;22.4/16 C;19.2
23/07/2017;Spain;22.4/16 C;19.2
24/07/2017;Spain;22.4/16 C;19.2
25/07/2017;Spain;22.4/16 C;19.2
26/07/2017;Spain;22.4/16 C;19.2
27/07/2017;Spain;22.4/16 C;19.2
28/07/2017;Spain;22.4/16 C;19.2
29/07/2017;Spain;22.4/16 C;19.2
30/07/2017;Spain;22.4/16 C;19.2
31/07/2017;Spain;22.4/16 C;19.2
01/08/2017;Spain;22.4/16 C;19.2
02/08/2017;Spain;22.4/16 C;19.2
03/08/2017;Spain;22.4/16 C;19.2
04/08/2017;Spain;22.4/16 C;19.2
05/08/2017;Spain;22.4/16 C;19.2
06/08/2017;Spain;22.4/16 C;19.2
07/08/2017;Spain;22.4/16 C;19.2
23/11/2015;Britain;10/3 C;6.5
24/11/2015;Britain;10/3 C;6.5
25/11/2015;Britain;10/3 C;6.5
26/11/2015;Britain;10/3 C;6.5
27/11/2015;Britain;10/3 C;6.5
28/11/2015;Britain;10/3 C;6.5
29/11/2015;Britain;10/3 C;6.5
30/11/2015;Britain;10/3 C;6.5
01/12/2015;Britain;10/3 C;6.5
02/12/2015;Britain;10/3 C;6.5
03/12/2015;Britain;10/3 C;6.5
04/12/2015;Britain;10/3 C;6.5
05/12/2015;Britain;10/3 C;6.5
06/12/2015;Britain;10/3 C;6.5
07/12/2015;Britain;10/3 C;6.5
08/12/2015;Britain;10/3 C;6.5
09/12/2015;Britain;10/3 C;6.5
10/12/2015;Britain;10/3 C;6.5
11/12/2015;Britain;10/3 C;6.5
12/12/2015;Britain;10/3 C;6.5
13/12/2015;Britain;10/3 C;6.5
14/12/2015;Britain;10/3 C;6.5
15/12/2015;Britain;10/3 C;6.5
16/12/2015;Britain;8/1 C;4.5
17/12/2015;Britain;8/1 C;4.5
18/12/2015;Britain;8/1 C;4.5
19/12/2015;Britain;8/1 C;4.5
20/12/2015;Britain;8/1 C;4.5
21/12/2015;Britain;8/1 C;4.5
22/12/2015;Britain;8/1 C;4.5
23/12/2015;Britain;8/1 C;4.5
24/12/2015;Britain;8/1 C;4.5
25/12/2015;Britain;8/1 C;4.5
26/12/2015;Britain;8/1 C;4.5
27/12/2015;Britain;8/1 C;4.5
28/12/2015;Britain;8/1 C;4.5
29/12/2015;Britain;8/1 C;4.5
30/12/2015;Britain;8/1 C;4.5
31/12/2015;Britain;8/1 C;4.5
01/01/2016;Britain;8/1 C;4.5
02/01/2016;Britain;8/1 C;4.5
03/01/2016;Britain;8/1 C;4.5
04/01/2016;Britain;8/1 C;4.5
05/01/2016;Britain;8/1 C;4.5
06/01/2016;Britain;8/1 C;4.5
07/01/2016;Britain;8/1 C;4.5
08/01/2016;Britain;8/1 C;4.5
09/01/2016;Britain;8/1 C;4.5
10/01/2016;Britain;8/1 C;4.5
11/01/2016;Britain;8/1 C;4.5
12/01/2016;Britain;8/1 C;4.5
13/01/2016;Britain;8/1 C;4.5
14/01/2016;Britain;8/1 C;4.5
15/01/2016;Britain;7/0 C;3.5
16/01/2016;Britain;7/0 C;3.5
17/01/2016;Britain;7/0 C;3.5
18/01/2016;Britain;7/0 C;3.5
19/01/2016;Britain;7/0 C;3.5
20/01/2016;Britain;7/0 C;3.5
21/01/2016;Britain;7/0 C;3.5
22/01/2016;Britain;7/0 C;3.5
23/01/2016;Britain;7/0 C;3.5
24/01/2016;Britain;7/0 C;3.5
25/01/2016;Britain;7/0 C;3.5
26/01/2016;Britain;7/0 C;3.5
27/01/2016;Britain;7/0 C;3.5
28/01/2016;Britain;7/0 C;3.5
29/01/2016;Britain;7/0 C;3.5
30/01/2016;Britain;7/0 C;3.5
31/01/2016;Britain;7/0 C;3.5
01/02/2016;Britain;7/0 C;3.5
02/02/2016;Britain;7/0 C;3.5
03/02/2016;Britain;7/0 C;3.5
04/02/2016;Britain;7/0 C;3.5
05/02/2016;Britain;7/0 C;3.5
06/02/2016;Britain;7/0 C;3.5
07/02/2016;Britain;7/0 C;3.5
08/02/2016;Britain;7/0 C;3.5
09/02/2016;Britain;7/0 C;3.5
10/02/2016;Britain;7/0 C;3.5
11/02/2016;Britain;7/0 C;3.5
12/02/2016;Britain;7/0 C;3.5
13/02/2016;Britain;7/0 C;3.5
14/02/2016;Britain;7/0 C;3.5
15/02/2016;Britain;7/0 C;3.5
16/02/2016;Britain;7/0 C;3.5
17/02/2016;Britain;7/0 C;3.5
18/02/2016;Britain;7/0 C;3.5
19/02/2016;Britain;7/0 C;3.5
20/02/2016;Britain;7/0 C;3.5
21/02/2016;Britain;7/0 C;3.5
22/02/2016;Britain;7/0 C;3.5
23/02/2016;Britain;7/0 C;3.5
24/02/2016;Britain;7/0 C;3.5
25/02/2016;Britain;7/0 C;3.5
26/02/2016;Britain;7/0 C;3.5
27/02/2016;Britain;7/0 C;3.5
28/02/2016;Britain;7/0 C;3.5
29/02/2016;Britain;7/0 C;3.5
01/03/2016;Britain;7/0 C;3.5
02/03/2016;Britain;7/0 C;3.5
03/03/2016;Britain;7/0 C;3.5
04/03/2016;Britain;7/0 C;3.5
05/03/2016;Britain;7/0 C;3.5
06/03/2016;Britain;7/0 C;3.5
07/03/2016;Britain;7/0 C;3.5
08/03/2016;Britain;7/0 C;3.5
09/03/2016;Britain;7/0 C;3.5
10/03/2016;Britain;7/0 C;3.5
11/03/2016;Britain;7/0 C;3.5
12/03/2016;Britain;7/0 C;3.5
13/03/2016;Britain;7/0 C;3.5
14/03/2016;Britain;10/2 C;6
15/03/2016;Britain;10/2 C;6
16/03/2016;Britain;10/2 C;6
17/03/2016;Britain;10/2 C;6
18/03/2016;Britain;10/2 C;6
19/03/2016;Britain;10/2 C;6
20/03/2016;Britain;10/2 C;6
21/03/2016;Britain;10/2 C;6
22/03/2016;Britain;10/2 C;6
23/03/2016;Britain;10/2 C;6
24/03/2016;Britain;10/2 C;6
25/03/2016;Britain;10/2 C;6
26/03/2016;Britain;10/2 C;6
27/03/2016;Britain;10/2 C;6
28/03/2016;Britain;10/2 C;6
29/03/2016;Britain;10/2 C;6
30/03/2016;Britain;10/2 C;6
31/03/2016;Britain;10/2 C;6
01/04/2016;Britain;10/2 C;6
02/04/2016;Britain;10/2 C;6
03/04/2016;Britain;10/2 C;6
04/04/2016;Britain;10/2 C;6
05/04/2016;Britain;10/2 C;6
06/04/2016;Britain;10/2 C;6
07/04/2016;Britain;10/2 C;6
08/04/2016;Britain;10/2 C;6
09/04/2016;Britain;10/2 C;6
10/04/2016;Britain;10/2 C;6
11/04/2016;Britain;10/2 C;6
12/04/2016;Britain;10/2 C;6
13/04/2016;Britain;10/2 C;6
14/04/2016;Britain;10/2 C;6
15/04/2016;Britain;10/2 C;6
16/04/2016;Britain;10/2 C;6
17/04/2016;Britain;10/2 C;6
18/04/2016;Britain;10/2 C;6
19/04/2016;Britain;10/2 C;6
20/04/2016;Britain;10/2 C;6
21/04/2016;Britain;10/2 C;6
22/04/2016;Britain;10/2 C;6
23/04/2016;Britain;10/2 C;6
24/04/2016;Britain;10/2 C;6
25/04/2016;Britain;10/2 C;6
26/04/2016;Britain;10/2 C;6
27/04/2016;Britain;10/2 C;6
28/04/2016;Britain;10/2 C;6
29/04/2016;Britain;10/2 C;6
30/04/2016;Britain;10/2 C;6
01/05/2016;Britain;10/2 C;6
02/05/2016;Britain;10/2 C;6
03/05/2016;Britain;10/2 C;6
04/05/2016;Britain;10/2 C;6
05/05/2016;Britain;16/6 C;11
06/05/2016;Britain;16/6 C;11
07/05/2016;Britain;16/6 C;11
08/05/2016;Britain;16/6 C;11
09/05/2016;Britain;16/6 C;11
10/05/2016;Britain;16/6 C;11
11/05/2016;Britain;16/6 C;11
12/05/2016;Britain;16/6 C;11
13/05/2016;Britain;16/6 C;11
14/05/2016;Britain;16/6 C;11
15/05/2016;Britain;16/6 C;11
16/05/2016;Britain;16/6 C;11
17/05/2016;Britain;16/6 C;11
18/05/2016;Britain;16/6 C;11
19/05/2016;Britain;16/6 C;11
20/05/2016;Britain;16/6 C;11
21/05/2016;Britain;16/6 C;11
22/05/2016;Britain;16/6 C;11
23/05/2016;Britain;16/6 C;11
24/05/2016;Britain;16/6 C;11
25/05/2016;Britain;16/6 C;11
26/05/2016;Britain;16/6 C;11
27/05/2016;Britain;16/6 C;11
28/05/2016;Britain;16/6 C;11
29/05/2016;Britain;16/6 C;11
30/05/2016;Britain;16/6 C;11
31/05/2016;Britain;16/6 C;11
01/06/2016;Britain;16/6 C;11
02/06/2016;Britain;16/6 C;11
03/06/2016;Britain;16/6 C;11
04/06/2016;Britain;16/6 C;11
05/06/2016;Britain;16/6 C;11
06/06/2016;Britain;16/6 C;11
07/06/2016;Britain;16/6 C;11
08/06/2016;Britain;16/6 C;11
09/06/2016;Britain;16/6 C;11
10/06/2016;Britain;16/6 C;11
11/06/2016;Britain;16/6 C;11
12/06/2016;Britain;16/6 C;11
13/06/2016;Britain;16/6 C;11
14/06/2016;Britain;16/6 C;11
15/06/2016;Britain;16/6 C;11
16/06/2016;Britain;16/6 C;11
17/06/2016;Britain;16/6 C;11
18/06/2016;Britain;16/6 C;11
19/06/2016;Britain;16/6 C;11
20/06/2016;Britain;16/6 C;11
21/06/2016;Britain;16/6 C;11
22/06/2016;Britain;16/6 C;11
23/06/2016;Britain;16/6 C;11
24/06/2016;Britain;16/6 C;11
25/06/2016;Britain;16/6 C;11
26/06/2016;Britain;16/6 C;11
27/06/2016;Britain;19/9 C;14
28/06/2016;Britain;19/9 C;14
29/06/2016;Britain;19/9 C;14
30/06/2016;Britain;19/9 C;14
01/07/2016;Britain;19/9 C;14
02/07/2016;Britain;19/9 C;14
03/07/2016;Britain;19/9 C;14
04/07/2016;Britain;19/9 C;14
05/07/2016;Britain;19/9 C;14
06/07/2016;Britain;19/9 C;14
07/07/2016;Britain;19/9 C;14
08/07/2016;Britain;19/9 C;14
09/07/2016;Britain;19/9 C;14
10/07/2016;Britain;19/9 C;14
11/07/2016;Britain;19/9 C;14
12/07/2016;Britain;19/9 C;14
13/07/2016;Britain;19/9 C;14
14/07/2016;Britain;19/9 C;14
15/07/2016;Britain;19/9 C;14
16/07/2016;Britain;19/9 C;14
17/07/2016;Britain;19/9 C;14
18/07/2016;Britain;19/9 C;14
19/07/2016;Britain;19/9 C;14
20/07/2016;Britain;19/9 C;14
21/07/2016;Britain;19/9 C;14
22/07/2016;Britain;19/9 C;14
23/07/2016;Britain;19/9 C;14
24/07/2016;Britain;19/9 C;14
25/07/2016;Britain;19/9 C;14
26/07/2016;Britain;19/9 C;14
27/07/2016;Britain;19/9 C;14
28/07/2016;Britain;19/9 C;14
29/07/2016;Britain;19/9 C;14
30/07/2016;Britain;19/9 C;14
31/07/2016;Britain;19/9 C;14
01/08/2016;Britain;19/9 C;14
02/08/2016;Britain;19/9 C;14
03/08/2016;Britain;19/9 C;14
04/08/2016;Britain;19/9 C;14
05/08/2016;Britain;19/9 C;14
06/08/2016;Britain;19/9 C;14
07/08/2016;Britain;19/9 C;14
08/08/2016;Britain;19/9 C;14
09/08/2016;Britain;19/9 C;14
10/08/2016;Britain;19/9 C;14
11/08/2016;Britain;19/9 C;14
12/08/2016;Britain;19/9 C;14
13/08/2016;Britain;19/9 C;14
14/08/2016;Britain;19/9 C;14
15/08/2016;Britain;19/9 C;14
16/08/2016;Britain;19/9 C;14
17/08/2016;Britain;19/9 C;14
18/08/2016;Britain;19/9 C;14
19/08/2016;Britain;19/9 C;14
20/08/2016;Britain;19/9 C;14
21/08/2016;Britain;19/9 C;14
22/08/2016;Britain;21/11 C;16
23/08/2016;Britain;21/11 C;16
24/08/2016;Britain;21/11 C;16
25/08/2016;Britain;21/11 C;16
26/08/2016;Britain;21/11 C;16
27/08/2016;Britain;21/11 C;16
28/08/2016;Britain;21/11 C;16
29/08/2016;Britain;21/11 C;16
30/08/2016;Britain;21/11 C;16
31/08/2016;Britain;21/11 C;16
01/09/2016;Britain;21/11 C;16
02/09/2016;Britain;21/11 C;16
03/09/2016;Britain;21/11 C;16
04/09/2016;Britain;21/11 C;16
05/09/2016;Britain;21/11 C;16
06/09/2016;Britain;18/8 C;13
07/09/2016;Britain;18/8 C;13
08/09/2016;Britain;18/8 C;13
09/09/2016;Britain;18/8 C;13
10/09/2016;Britain;18/8 C;13
11/09/2016;Britain;18/8 C;13
12/09/2016;Britain;18/8 C;13
13/09/2016;Britain;18/8 C;13
14/09/2016;Britain;18/8 C;13
15/09/2016;Britain;18/8 C;13
16/09/2016;Britain;18/8 C;13
17/09/2016;Britain;18/8 C;13
18/09/2016;Britain;18/8 C;13
19/09/2016;Britain;18/8 C;13
20/09/2016;Britain;18/8 C;13
21/09/2016;Britain;18/8 C;13
22/09/2016;Britain;18/8 C;13
23/09/2016;Britain;18/8 C;13
24/09/2016;Britain;18/8 C;13
25/09/2016;Britain;18/8 C;13
26/09/2016;Britain;18/8 C;13
27/09/2016;Britain;18/8 C;13
28/09/2016;Britain;18/8 C;13
29/09/2016;Britain;18/8 C;13
30/09/2016;Britain;18/8 C;13
01/10/2016;Britain;18/8 C;13
02/10/2016;Britain;18/8 C;13
03/10/2016;Britain;18/8 C;13
04/10/2016;Britain;18/8 C;13
05/10/2016;Britain;18/8 C;13
06/10/2016;Britain;18/8 C;13
07/10/2016;Britain;18/8 C;13
08/10/2016;Britain;18/8 C;13
09/10/2016;Britain;18/8 C;13
10/10/2016;Britain;18/8 C;13
11/10/2016;Britain;18/8 C;13
12/10/2016;Britain;15/6 C;10.5
13/10/2016;Britain;15/6 C;10.5
14/10/2016;Britain;15/6 C;10.5
15/10/2016;Britain;15/6 C;10.5
16/10/2016;Britain;15/6 C;10.5
17/10/2016;Britain;15/6 C;10.5
18/10/2016;Britain;15/6 C;10.5
19/10/2016;Britain;15/6 C;10.5
20/10/2016;Britain;15/6 C;10.5
21/10/2016;Britain;15/6 C;10.5
22/10/2016;Britain;15/6 C;10.5
23/10/2016;Britain;15/6 C;10.5
24/10/2016;Britain;15/6 C;10.5
25/10/2016;Britain;15/6 C;10.5
26/10/2016;Britain;15/6 C;10.5
27/10/2016;Britain;15/6 C;10.5
28/10/2016;Britain;15/6 C;10.5
29/10/2016;Britain;15/6 C;10.5
30/10/2016;Britain;15/6 C;10.5
31/10/2016;Britain;15/6 C;10.5
01/11/2016;Britain;15/6 C;10.5
02/11/2016;Britain;15/6 C;10.5
03/11/2016;Britain;15/6 C;10.5
04/11/2016;Britain;15/6 C;10.5
05/11/2016;Britain;15/6 C;10.5
06/11/2016;Britain;15/6 C;10.5
07/11/2016;Britain;15/6 C;10.5
08/11/2016;Britain;15/6 C;10.5
09/11/2016;Britain;10/3 C;6.5
10/11/2016;Britain;10/3 C;6.5
11/11/2016;Britain;10/3 C;6.5
12/11/2016;Britain;10/3 C;6.5
13/11/2016;Britain;10/3 C;6.5
14/11/2016;Britain;10/3 C;6.5
15/11/2016;Britain;10/3 C;6.5
16/11/2016;Britain;10/3 C;6.5
17/11/2016;Britain;10/3 C;6.5
18/11/2016;Britain;10/3 C;6.5
19/11/2016;Britain;10/3 C;6.5
20/11/2016;Britain;10/3 C;6.5
21/11/2016;Britain;10/3 C;6.5
22/11/2016;Britain;10/3 C;6.5
23/11/2016;Britain;10/3 C;6.5
24/11/2016;Britain;10/3 C;6.5
25/11/2016;Britain;10/3 C;6.5
26/11/2016;Britain;10/3 C;6.5
27/11/2016;Britain;10/3 C;6.5
28/11/2016;Britain;10/3 C;6.5
29/11/2016;Britain;10/3 C;6.5
30/11/2016;Britain;10/3 C;6.5
01/12/2016;Britain;10/3 C;6.5
02/12/2016;Britain;10/3 C;6.5
03/12/2016;Britain;10/3 C;6.5
04/12/2016;Britain;10/3 C;6.5
05/12/2016;Britain;10/3 C;6.5
06/12/2016;Britain;10/3 C;6.5
07/12/2016;Britain;10/3 C;6.5
08/12/2016;Britain;10/3 C;6.5
09/12/2016;Britain;10/3 C;6.5
10/12/2016;Britain;10/3 C;6.5
11/12/2016;Britain;10/3 C;6.5
12/12/2016;Britain;10/3 C;6.5
13/12/2016;Britain;10/3 C;6.5
14/12/2016;Britain;10/3 C;6.5
15/12/2016;Britain;10/3 C;6.5
16/12/2016;Britain;10/3 C;6.5
17/12/2016;Britain;10/3 C;6.5
18/12/2016;Britain;10/3 C;6.5
19/12/2016;Britain;10/3 C;6.5
20/12/2016;Britain;10/3 C;6.5
21/12/2016;Britain;8/1 C;4.5
22/12/2016;Britain;8/1 C;4.5
23/12/2016;Britain;8/1 C;4.5
24/12/2016;Britain;8/1 C;4.5
25/12/2016;Britain;8/1 C;4.5
26/12/2016;Britain;8/1 C;4.5
27/12/2016;Britain;8/1 C;4.5
28/12/2016;Britain;8/1 C;4.5
29/12/2016;Britain;8/1 C;4.5
30/12/2016;Britain;8/1 C;4.5
31/12/2016;Britain;8/1 C;4.5
01/01/2017;Britain;8/1 C;4.5
02/01/2017;Britain;8/1 C;4.5
03/01/2017;Britain;8/1 C;4.5
04/01/2017;Britain;8/1 C;4.5
05/01/2017;Britain;8/1 C;4.5
06/01/2017;Britain;8/1 C;4.5
07/01/2017;Britain;8/1 C;4.5
08/01/2017;Britain;8/1 C;4.5
09/01/2017;Britain;8/1 C;4.5
10/01/2017;Britain;8/1 C;4.5
11/01/2017;Britain;8/1 C;4.5
12/01/2017;Britain;8/1 C;4.5
13/01/2017;Britain;8/1 C;4.5
14/01/2017;Britain;8/1 C;4.5
15/01/2017;Britain;8/1 C;4.5
16/01/2017;Britain;8/1 C;4.5
17/01/2017;Britain;8/1 C;4.5
18/01/2017;Britain;8/1 C;4.5
19/01/2017;Britain;8/1 C;4.5
20/01/2017;Britain;8/1 C;4.5
21/01/2017;Britain;8/1 C;4.5
22/01/2017;Britain;8/1 C;4.5
23/01/2017;Britain;8/1 C;4.5
24/01/2017;Britain;8/1 C;4.5
25/01/2017;Britain;8/1 C;4.5
26/01/2017;Britain;8/1 C;4.5
27/01/2017;Britain;8/1 C;4.5
28/01/2017;Britain;8/1 C;4.5
29/01/2017;Britain;8/1 C;4.5
30/01/2017;Britain;8/1 C;4.5
31/01/2017;Britain;8/1 C;4.5
01/02/2017;Britain;8/1 C;4.5
02/02/2017;Britain;8/1 C;4.5
03/02/2017;Britain;8/1 C;4.5
04/02/2017;Britain;8/1 C;4.5
05/02/2017;Britain;8/1 C;4.5
06/02/2017;Britain;8/1 C;4.5
07/02/2017;Britain;8/1 C;4.5
08/02/2017;Britain;8/1 C;4.5
09/02/2017;Britain;8/1 C;4.5
10/02/2017;Britain;8/1 C;4.5
11/02/2017;Britain;8/1 C;4.5
12/02/2017;Britain;8/1 C;4.5
13/02/2017;Britain;8/1 C;4.5
14/02/2017;Britain;8/1 C;4.5
15/02/2017;Britain;8/1 C;4.5
16/02/2017;Britain;10/2 C;6
17/02/2017;Britain;10/2 C;6
18/02/2017;Britain;10/2 C;6
19/02/2017;Britain;10/2 C;6
20/02/2017;Britain;10/2 C;6
21/02/2017;Britain;10/2 C;6
22/02/2017;Britain;10/2 C;6
23/02/2017;Britain;10/2 C;6
24/02/2017;Britain;10/2 C;6
25/02/2017;Britain;10/2 C;6
26/02/2017;Britain;10/2 C;6
27/02/2017;Britain;10/2 C;6
28/02/2017;Britain;10/2 C;6
01/03/2017;Britain;10/2 C;6
02/03/2017;Britain;10/2 C;6
03/03/2017;Britain;10/2 C;6
04/03/2017;Britain;10/2 C;6
05/03/2017;Britain;10/2 C;6
06/03/2017;Britain;10/2 C;6
07/03/2017;Britain;10/2 C;6
08/03/2017;Britain;10/2 C;6
09/03/2017;Britain;10/2 C;6
10/03/2017;Britain;10/2 C;6
11/03/2017;Britain;10/2 C;6
12/03/2017;Britain;10/2 C;6
13/03/2017;Britain;10/2 C;6
14/03/2017;Britain;10/2 C;6
15/03/2017;Britain;10/2 C;6
16/03/2017;Britain;10/2 C;6
17/03/2017;Britain;10/2 C;6
18/03/2017;Britain;10/2 C;6
19/03/2017;Britain;10/2 C;6
20/03/2017;Britain;10/2 C;6
21/03/2017;Britain;10/2 C;6
22/03/2017;Britain;10/2 C;6
23/03/2017;Britain;10/2 C;6
24/03/2017;Britain;10/2 C;6
25/03/2017;Britain;10/2 C;6
26/03/2017;Britain;10/2 C;6
27/03/2017;Britain;10/2 C;6
28/03/2017;Britain;10/2 C;6
29/03/2017;Britain;10/2 C;6
30/03/2017;Britain;10/2 C;6
31/03/2017;Britain;10/2 C;6
01/04/2017;Britain;10/2 C;6
02/04/2017;Britain;10/2 C;6
03/04/2017;Britain;10/2 C;6
04/04/2017;Britain;10/2 C;6
05/04/2017;Britain;10/2 C;6
06/04/2017;Britain;10/2 C;6
07/04/2017;Britain;10/2 C;6
08/04/2017;Britain;10/2 C;6
09/04/2017;Britain;10/2 C;6
10/04/2017;Britain;10/2 C;6
11/04/2017;Britain;10/2 C;6
12/04/2017;Britain;10/2 C;6
13/04/2017;Britain;10/2 C;6
14/04/2017;Britain;10/2 C;6
15/04/2017;Britain;10/2 C;6
16/04/2017;Britain;10/2 C;6
17/04/2017;Britain;10/2 C;6
18/04/2017;Britain;10/2 C;6
19/04/2017;Britain;10/2 C;6
20/04/2017;Britain;10/2 C;6
21/04/2017;Britain;10/2 C;6
22/04/2017;Britain;10/2 C;6
23/04/2017;Britain;10/2 C;6
24/04/2017;Britain;10/2 C;6
25/04/2017;Britain;10/2 C;6
26/04/2017;Britain;10/2 C;6
27/04/2017;Britain;16/6 C;11
28/04/2017;Britain;16/6 C;11
29/04/2017;Britain;16/6 C;11
30/04/2017;Britain;16/6 C;11
01/05/2017;Britain;16/6 C;11
02/05/2017;Britain;16/6 C;11
03/05/2017;Britain;16/6 C;11
04/05/2017;Britain;16/6 C;11
05/05/2017;Britain;16/6 C;11
06/05/2017;Britain;16/6 C;11
07/05/2017;Britain;16/6 C;11
08/05/2017;Britain;16/6 C;11
09/05/2017;Britain;16/6 C;11
10/05/2017;Britain;16/6 C;11
11/05/2017;Britain;16/6 C;11
12/05/2017;Britain;16/6 C;11
13/05/2017;Britain;16/6 C;11
14/05/2017;Britain;16/6 C;11
15/05/2017;Britain;16/6 C;11
16/05/2017;Britain;16/6 C;11
17/05/2017;Britain;16/6 C;11
18/05/2017;Britain;16/6 C;11
19/05/2017;Britain;16/6 C;11
20/05/2017;Britain;16/6 C;11
21/05/2017;Britain;16/6 C;11
22/05/2017;Britain;16/6 C;11
23/05/2017;Britain;16/6 C;11
24/05/2017;Britain;16/6 C;11
25/05/2017;Britain;19/9 C;14
26/05/2017;Britain;19/9 C;14
27/05/2017;Britain;19/9 C;14
28/05/2017;Britain;19/9 C;14
29/05/2017;Britain;19/9 C;14
30/05/2017;Britain;19/9 C;14
31/05/2017;Britain;19/9 C;14
01/06/2017;Britain;19/9 C;14
02/06/2017;Britain;19/9 C;14
03/06/2017;Britain;19/9 C;14
04/06/2017;Britain;19/9 C;14
05/06/2017;Britain;19/9 C;14
06/06/2017;Britain;19/9 C;14
07/06/2017;Britain;19/9 C;14
08/06/2017;Britain;19/9 C;14
09/06/2017;Britain;19/9 C;14
10/06/2017;Britain;19/9 C;14
11/06/2017;Britain;19/9 C;14
12/06/2017;Britain;19/9 C;14
13/06/2017;Britain;19/9 C;14
14/06/2017;Britain;19/9 C;14
15/06/2017;Britain;19/9 C;14
16/06/2017;Britain;19/9 C;14
17/06/2017;Britain;19/9 C;14
18/06/2017;Britain;19/9 C;14
19/06/2017;Britain;19/9 C;14
20/06/2017;Britain;19/9 C;14
21/06/2017;Britain;19/9 C;14
22/06/2017;Britain;19/9 C;14
23/06/2017;Britain;19/9 C;14
24/06/2017;Britain;19/9 C;14
25/06/2017;Britain;19/9 C;14
26/06/2017;Britain;19/9 C;14
27/06/2017;Britain;19/9 C;14
28/06/2017;Britain;19/9 C;14
29/06/2017;Britain;19/9 C;14
30/06/2017;Britain;19/9 C;14
01/07/2017;Britain;19/9 C;14
02/07/2017;Britain;19/9 C;14
03/07/2017;Britain;19/9 C;14
04/07/2017;Britain;19/9 C;14
05/07/2017;Britain;19/9 C;14
06/07/2017;Britain;22/11 C;16.5
07/07/2017;Britain;22/11 C;16.5
08/07/2017;Britain;22/11 C;16.5
09/07/2017;Britain;22/11 C;16.5
10/07/2017;Britain;22/11 C;16.5
11/07/2017;Britain;22/11 C;16.5
12/07/2017;Britain;22/11 C;16.5
13/07/2017;Britain;22/11 C;16.5
14/07/2017;Britain;22/11 C;16.5
15/07/2017;Britain;22/11 C;16.5
16/07/2017;Britain;22/11 C;16.5
17/07/2017;Britain;22/11 C;16.5
18/07/2017;Britain;22/11 C;16.5
19/07/2017;Britain;22/11 C;16.5
20/07/2017;Britain;22/11 C;16.5
21/07/2017;Britain;22/11 C;16.5
22/07/2017;Britain;22/11 C;16.5
23/07/2017;Britain;22/11 C;16.5
24/07/2017;Britain;22/11 C;16.5
25/07/2017;Britain;22/11 C;16.5
26/07/2017;Britain;22/11 C;16.5
27/07/2017;Britain;22/11 C;16.5
28/07/2017;Britain;22/11 C;16.5
29/07/2017;Britain;22/11 C;16.5
30/07/2017;Britain;22/11 C;16.5
31/07/2017;Britain;22/11 C;16.5
01/08/2017;Britain;22/11 C;16.5
02/08/2017;Britain;22/11 C;16.5
03/08/2017;Britain;22/11 C;16.5
04/08/2017;Britain;22/11 C;16.5
05/08/2017;Britain;22/11 C;16.5
06/08/2017;Britain;22/11 C;16.5
07/08/2017;Britain;22/11 C;16.5
