date;incubator;regime;Tmin;Tmax;Tmean;light (min)
21/09/2021;Snowbed;6/11 C;6;11;8.5;750
22/09/2021;Snowbed;6/11 C;6;11;8.5;750
23/09/2021;Snowbed;6/11 C;6;11;8.5;750
24/09/2021;Snowbed;6/11 C;6;11;8.5;750
25/09/2021;Snowbed;6/11 C;6;11;8.5;750
26/09/2021;Snowbed;6/11 C;6;11;8.5;750
27/09/2021;Snowbed;5/10 C;5;10;7.5;750
28/09/2021;Snowbed;5/10 C;5;10;7.5;750
29/09/2021;Snowbed;5/10 C;5;10;7.5;750
30/09/2021;Snowbed;5/10 C;5;10;7.5;750
01/10/2021;Snowbed;5/10 C;5;10;7.5;750
02/10/2021;Snowbed;5/10 C;5;10;7.5;750
03/10/2021;Snowbed;5/10 C;5;10;7.5;750
04/10/2021;Snowbed;5/9 C;5;9;7;660
05/10/2021;Snowbed;5/9 C;5;9;7;660
06/10/2021;Snowbed;5/9 C;5;9;7;660
07/10/2021;Snowbed;5/9 C;5;9;7;660
08/10/2021;Snowbed;5/9 C;5;9;7;660
09/10/2021;Snowbed;5/9 C;5;9;7;660
10/10/2021;Snowbed;5/9 C;5;9;7;660
11/10/2021;Snowbed;4/8 C;4;8;6;660
12/10/2021;Snowbed;4/8 C;4;8;6;660
13/10/2021;Snowbed;4/8 C;4;8;6;660
14/10/2021;Snowbed;4/8 C;4;8;6;660
15/10/2021;Snowbed;4/8 C;4;8;6;660
16/10/2021;Snowbed;4/8 C;4;8;6;660
17/10/2021;Snowbed;4/8 C;4;8;6;660
18/10/2021;Snowbed;3/6 C;3;6;4.5;660
19/10/2021;Snowbed;3/6 C;3;6;4.5;660
20/10/2021;Snowbed;3/6 C;3;6;4.5;660
21/10/2021;Snowbed;3/6 C;3;6;4.5;660
22/10/2021;Snowbed;3/6 C;3;6;4.5;660
23/10/2021;Snowbed;3/6 C;3;6;4.5;660
24/10/2021;Snowbed;3/6 C;3;6;4.5;660
25/10/2021;Snowbed;2/5 C;2;5;3.5;660
26/10/2021;Snowbed;2/5 C;2;5;3.5;660
27/10/2021;Snowbed;2/5 C;2;5;3.5;660
28/10/2021;Snowbed;2/5 C;2;5;3.5;660
29/10/2021;Snowbed;2/5 C;2;5;3.5;660
30/10/2021;Snowbed;2/5 C;2;5;3.5;660
31/10/2021;Snowbed;2/5 C;2;5;3.5;660
01/11/2021;Snowbed;2/3 C;2;3;2.5;600
02/11/2021;Snowbed;2/3 C;2;3;2.5;600
03/11/2021;Snowbed;2/3 C;2;3;2.5;600
04/11/2021;Snowbed;2/3 C;2;3;2.5;600
05/11/2021;Snowbed;2/3 C;2;3;2.5;600
06/11/2021;Snowbed;2/3 C;2;3;2.5;600
07/11/2021;Snowbed;2/3 C;2;3;2.5;600
08/11/2021;Snowbed;1/2 C;1;2;1.5;600
09/11/2021;Snowbed;1/2 C;1;2;1.5;600
10/11/2021;Snowbed;1/2 C;1;2;1.5;600
11/11/2021;Snowbed;1/2 C;1;2;1.5;600
12/11/2021;Snowbed;1/2 C;1;2;1.5;600
13/11/2021;Snowbed;1/2 C;1;2;1.5;600
14/11/2021;Snowbed;1/2 C;1;2;1.5;600
15/11/2021;Snowbed;0/1 C;0;1;0.5;600
16/11/2021;Snowbed;0/1 C;0;1;0.5;600
17/11/2021;Snowbed;0/1 C;0;1;0.5;600
18/11/2021;Snowbed;0/1 C;0;1;0.5;600
19/11/2021;Snowbed;0/1 C;0;1;0.5;600
20/11/2021;Snowbed;0/1 C;0;1;0.5;600
21/11/2021;Snowbed;0/1 C;0;1;0.5;600
22/11/2021;Snowbed;0/1 C;0;1;0.5;600
23/11/2021;Snowbed;0/1 C;0;1;0.5;600
24/11/2021;Snowbed;0/1 C;0;1;0.5;600
25/11/2021;Snowbed;0/1 C;0;1;0.5;600
26/11/2021;Snowbed;0/1 C;0;1;0.5;600
27/11/2021;Snowbed;0/1 C;0;1;0.5;600
28/11/2021;Snowbed;0/1 C;0;1;0.5;600
29/11/2021;Snowbed;0/0 C;0;0;0;0
30/11/2021;Snowbed;0/0 C;0;0;0;0
01/12/2021;Snowbed;0/0 C;0;0;0;0
02/12/2021;Snowbed;0/0 C;0;0;0;0
03/12/2021;Snowbed;0/0 C;0;0;0;0
04/12/2021;Snowbed;0/0 C;0;0;0;0
05/12/2021;Snowbed;0/0 C;0;0;0;0
06/12/2021;Snowbed;0/0 C;0;0;0;0
07/12/2021;Snowbed;0/0 C;0;0;0;0
08/12/2021;Snowbed;0/0 C;0;0;0;0
09/12/2021;Snowbed;0/0 C;0;0;0;0
10/12/2021;Snowbed;0/0 C;0;0;0;0
11/12/2021;Snowbed;0/0 C;0;0;0;0
12/12/2021;Snowbed;0/0 C;0;0;0;0
13/12/2021;Snowbed;0/0 C;0;0;0;0
14/12/2021;Snowbed;0/0 C;0;0;0;0
15/12/2021;Snowbed;0/0 C;0;0;0;0
16/12/2021;Snowbed;0/0 C;0;0;0;0
17/12/2021;Snowbed;0/0 C;0;0;0;0
18/12/2021;Snowbed;0/0 C;0;0;0;0
19/12/2021;Snowbed;0/0 C;0;0;0;0
20/12/2021;Snowbed;0/0 C;0;0;0;0
21/12/2021;Snowbed;0/0 C;0;0;0;0
22/12/2021;Snowbed;0/0 C;0;0;0;0
23/12/2021;Snowbed;0/0 C;0;0;0;0
24/12/2021;Snowbed;0/0 C;0;0;0;0
25/12/2021;Snowbed;0/0 C;0;0;0;0
26/12/2021;Snowbed;0/0 C;0;0;0;0
27/12/2021;Snowbed;0/0 C;0;0;0;0
28/12/2021;Snowbed;0/0 C;0;0;0;0
29/12/2021;Snowbed;0/0 C;0;0;0;0
30/12/2021;Snowbed;0/0 C;0;0;0;0
31/12/2021;Snowbed;0/0 C;0;0;0;0
01/01/2022;Snowbed;0/0 C;0;0;0;0
02/01/2022;Snowbed;0/0 C;0;0;0;0
03/01/2022;Snowbed;0/0 C;0;0;0;0
04/01/2022;Snowbed;0/0 C;0;0;0;0
05/01/2022;Snowbed;0/0 C;0;0;0;0
06/01/2022;Snowbed;0/0 C;0;0;0;0
07/01/2022;Snowbed;0/0 C;0;0;0;0
08/01/2022;Snowbed;0/0 C;0;0;0;0
09/01/2022;Snowbed;0/0 C;0;0;0;0
10/01/2022;Snowbed;0/0 C;0;0;0;0
11/01/2022;Snowbed;0/0 C;0;0;0;0
12/01/2022;Snowbed;0/0 C;0;0;0;0
13/01/2022;Snowbed;0/0 C;0;0;0;0
14/01/2022;Snowbed;0/0 C;0;0;0;0
15/01/2022;Snowbed;0/0 C;0;0;0;0
16/01/2022;Snowbed;0/0 C;0;0;0;0
17/01/2022;Snowbed;0/0 C;0;0;0;0
18/01/2022;Snowbed;0/0 C;0;0;0;0
19/01/2022;Snowbed;0/0 C;0;0;0;0
20/01/2022;Snowbed;0/0 C;0;0;0;0
21/01/2022;Snowbed;0/0 C;0;0;0;0
22/01/2022;Snowbed;0/0 C;0;0;0;0
23/01/2022;Snowbed;0/0 C;0;0;0;0
24/01/2022;Snowbed;0/0 C;0;0;0;0
25/01/2022;Snowbed;0/0 C;0;0;0;0
26/01/2022;Snowbed;0/0 C;0;0;0;0
27/01/2022;Snowbed;0/0 C;0;0;0;0
28/01/2022;Snowbed;0/0 C;0;0;0;0
29/01/2022;Snowbed;0/0 C;0;0;0;0
30/01/2022;Snowbed;0/0 C;0;0;0;0
31/01/2022;Snowbed;0/0 C;0;0;0;0
01/02/2022;Snowbed;0/0 C;0;0;0;0
02/02/2022;Snowbed;0/0 C;0;0;0;0
03/02/2022;Snowbed;0/0 C;0;0;0;0
04/02/2022;Snowbed;0/0 C;0;0;0;0
05/02/2022;Snowbed;0/0 C;0;0;0;0
06/02/2022;Snowbed;0/0 C;0;0;0;0
07/02/2022;Snowbed;0/0 C;0;0;0;0
08/02/2022;Snowbed;0/0 C;0;0;0;0
09/02/2022;Snowbed;0/0 C;0;0;0;0
10/02/2022;Snowbed;0/0 C;0;0;0;0
11/02/2022;Snowbed;0/0 C;0;0;0;0
12/02/2022;Snowbed;0/0 C;0;0;0;0
13/02/2022;Snowbed;0/0 C;0;0;0;0
14/02/2022;Snowbed;0/0 C;0;0;0;0
15/02/2022;Snowbed;0/0 C;0;0;0;0
16/02/2022;Snowbed;0/0 C;0;0;0;0
17/02/2022;Snowbed;0/0 C;0;0;0;0
18/02/2022;Snowbed;0/0 C;0;0;0;0
19/02/2022;Snowbed;0/0 C;0;0;0;0
20/02/2022;Snowbed;0/0 C;0;0;0;0
21/02/2022;Snowbed;0/0 C;0;0;0;0
22/02/2022;Snowbed;0/0 C;0;0;0;0
23/02/2022;Snowbed;0/0 C;0;0;0;0
24/02/2022;Snowbed;0/0 C;0;0;0;0
25/02/2022;Snowbed;0/0 C;0;0;0;0
26/02/2022;Snowbed;0/0 C;0;0;0;0
27/02/2022;Snowbed;0/0 C;0;0;0;0
28/02/2022;Snowbed;0/0 C;0;0;0;0
01/03/2022;Snowbed;0/0 C;0;0;0;0
02/03/2022;Snowbed;0/0 C;0;0;0;0
03/03/2022;Snowbed;0/0 C;0;0;0;0
04/03/2022;Snowbed;0/0 C;0;0;0;0
05/03/2022;Snowbed;0/0 C;0;0;0;0
06/03/2022;Snowbed;0/0 C;0;0;0;0
07/03/2022;Snowbed;0/0 C;0;0;0;0
08/03/2022;Snowbed;0/0 C;0;0;0;0
09/03/2022;Snowbed;0/0 C;0;0;0;0
10/03/2022;Snowbed;0/0 C;0;0;0;0
11/03/2022;Snowbed;0/0 C;0;0;0;0
12/03/2022;Snowbed;0/0 C;0;0;0;0
13/03/2022;Snowbed;0/0 C;0;0;0;0
14/03/2022;Snowbed;0/0 C;0;0;0;0
15/03/2022;Snowbed;0/0 C;0;0;0;0
16/03/2022;Snowbed;0/0 C;0;0;0;0
17/03/2022;Snowbed;0/0 C;0;0;0;0
18/03/2022;Snowbed;0/0 C;0;0;0;0
19/03/2022;Snowbed;0/0 C;0;0;0;0
20/03/2022;Snowbed;0/0 C;0;0;0;0
21/03/2022;Snowbed;0/0 C;0;0;0;0
22/03/2022;Snowbed;0/0 C;0;0;0;0
23/03/2022;Snowbed;0/0 C;0;0;0;0
24/03/2022;Snowbed;0/0 C;0;0;0;0
25/03/2022;Snowbed;0/0 C;0;0;0;0
26/03/2022;Snowbed;0/0 C;0;0;0;0
27/03/2022;Snowbed;0/0 C;0;0;0;0
28/03/2022;Snowbed;0/0 C;0;0;0;0
29/03/2022;Snowbed;0/0 C;0;0;0;0
30/03/2022;Snowbed;0/0 C;0;0;0;0
31/03/2022;Snowbed;0/0 C;0;0;0;0
01/04/2022;Snowbed;0/0 C;0;0;0;0
02/04/2022;Snowbed;0/0 C;0;0;0;0
03/04/2022;Snowbed;0/0 C;0;0;0;0
04/04/2022;Snowbed;0/0 C;0;0;0;0
05/04/2022;Snowbed;0/0 C;0;0;0;0
06/04/2022;Snowbed;0/0 C;0;0;0;0
07/04/2022;Snowbed;0/0 C;0;0;0;0
08/04/2022;Snowbed;0/0 C;0;0;0;0
09/04/2022;Snowbed;0/0 C;0;0;0;0
10/04/2022;Snowbed;0/0 C;0;0;0;0
11/04/2022;Snowbed;0/0 C;0;0;0;0
12/04/2022;Snowbed;0/0 C;0;0;0;0
13/04/2022;Snowbed;0/0 C;0;0;0;0
14/04/2022;Snowbed;0/0 C;0;0;0;0
15/04/2022;Snowbed;0/0 C;0;0;0;0
16/04/2022;Snowbed;0/0 C;0;0;0;0
17/04/2022;Snowbed;0/0 C;0;0;0;0
18/04/2022;Snowbed;0/0 C;0;0;0;0
19/04/2022;Snowbed;0/0 C;0;0;0;0
20/04/2022;Snowbed;0/0 C;0;0;0;0
21/04/2022;Snowbed;0/0 C;0;0;0;0
22/04/2022;Snowbed;0/0 C;0;0;0;0
23/04/2022;Snowbed;0/0 C;0;0;0;0
24/04/2022;Snowbed;0/0 C;0;0;0;0
25/04/2022;Snowbed;0/0 C;0;0;0;0
26/04/2022;Snowbed;0/0 C;0;0;0;0
27/04/2022;Snowbed;0/0 C;0;0;0;0
28/04/2022;Snowbed;0/0 C;0;0;0;0
29/04/2022;Snowbed;0/0 C;0;0;0;0
30/04/2022;Snowbed;0/0 C;0;0;0;0
01/05/2022;Snowbed;0/0 C;0;0;0;0
02/05/2022;Snowbed;0/0 C;0;0;0;0
03/05/2022;Snowbed;0/0 C;0;0;0;0
04/05/2022;Snowbed;0/0 C;0;0;0;0
05/05/2022;Snowbed;0/0 C;0;0;0;0
06/05/2022;Snowbed;0/0 C;0;0;0;0
07/05/2022;Snowbed;0/0 C;0;0;0;0
08/05/2022;Snowbed;0/0 C;0;0;0;0
09/05/2022;Snowbed;0/0 C;0;0;0;0
10/05/2022;Snowbed;0/0 C;0;0;0;0
11/05/2022;Snowbed;0/0 C;0;0;0;0
12/05/2022;Snowbed;0/0 C;0;0;0;0
13/05/2022;Snowbed;0/0 C;0;0;0;0
14/05/2022;Snowbed;0/0 C;0;0;0;0
15/05/2022;Snowbed;0/0 C;0;0;0;0
16/05/2022;Snowbed;0/1 C;0;1;0.5;870
17/05/2022;Snowbed;0/1 C;0;1;0.5;870
18/05/2022;Snowbed;0/1 C;0;1;0.5;870
19/05/2022;Snowbed;0/1 C;0;1;0.5;870
20/05/2022;Snowbed;0/1 C;0;1;0.5;870
21/05/2022;Snowbed;0/1 C;0;1;0.5;870
22/05/2022;Snowbed;0/1 C;0;1;0.5;870
23/05/2022;Snowbed;1/3 C;1;3;2;870
24/05/2022;Snowbed;1/3 C;1;3;2;870
25/05/2022;Snowbed;1/3 C;1;3;2;870
26/05/2022;Snowbed;1/3 C;1;3;2;870
27/05/2022;Snowbed;1/3 C;1;3;2;870
28/05/2022;Snowbed;1/3 C;1;3;2;870
29/05/2022;Snowbed;1/3 C;1;3;2;870
30/05/2022;Snowbed;2/5 C;2;5;3.5;930
31/05/2022;Snowbed;2/5 C;2;5;3.5;930
01/06/2022;Snowbed;2/5 C;2;5;3.5;930
02/06/2022;Snowbed;2/5 C;2;5;3.5;930
03/06/2022;Snowbed;2/5 C;2;5;3.5;930
04/06/2022;Snowbed;2/5 C;2;5;3.5;930
05/06/2022;Snowbed;2/5 C;2;5;3.5;930
06/06/2022;Snowbed;3/7 C;3;7;5;930
07/06/2022;Snowbed;3/7 C;3;7;5;930
08/06/2022;Snowbed;3/7 C;3;7;5;930
09/06/2022;Snowbed;3/7 C;3;7;5;930
10/06/2022;Snowbed;3/7 C;3;7;5;930
11/06/2022;Snowbed;3/7 C;3;7;5;930
12/06/2022;Snowbed;3/7 C;3;7;5;930
13/06/2022;Snowbed;4/9 C;4;9;6.5;930
14/06/2022;Snowbed;4/9 C;4;9;6.5;930
15/06/2022;Snowbed;4/9 C;4;9;6.5;930
16/06/2022;Snowbed;4/9 C;4;9;6.5;930
17/06/2022;Snowbed;4/9 C;4;9;6.5;930
18/06/2022;Snowbed;4/9 C;4;9;6.5;930
19/06/2022;Snowbed;4/9 C;4;9;6.5;930
20/06/2022;Snowbed;7/14 C;7;14;10.5;930
21/06/2022;Snowbed;7/14 C;7;14;10.5;930
22/06/2022;Snowbed;7/14 C;7;14;10.5;930
23/06/2022;Snowbed;7/14 C;7;14;10.5;930
24/06/2022;Snowbed;7/14 C;7;14;10.5;930
25/06/2022;Snowbed;7/14 C;7;14;10.5;930
26/06/2022;Snowbed;7/14 C;7;14;10.5;930
27/06/2022;Snowbed;9/15 C;9;15;12;900
28/06/2022;Snowbed;9/15 C;9;15;12;900
29/06/2022;Snowbed;9/15 C;9;15;12;900
30/06/2022;Snowbed;9/15 C;9;15;12;900
01/07/2022;Snowbed;9/15 C;9;15;12;900
02/07/2022;Snowbed;9/15 C;9;15;12;900
03/07/2022;Snowbed;9/15 C;9;15;12;900
04/07/2022;Snowbed;10/17 C;10;17;13.5;900
05/07/2022;Snowbed;10/17 C;10;17;13.5;900
06/07/2022;Snowbed;10/17 C;10;17;13.5;900
07/07/2022;Snowbed;10/17 C;10;17;13.5;900
08/07/2022;Snowbed;10/17 C;10;17;13.5;900
09/07/2022;Snowbed;10/17 C;10;17;13.5;900
10/07/2022;Snowbed;10/17 C;10;17;13.5;900
11/07/2022;Snowbed;11/19 C;11;19;15;900
12/07/2022;Snowbed;11/19 C;11;19;15;900
13/07/2022;Snowbed;11/19 C;11;19;15;900
14/07/2022;Snowbed;11/19 C;11;19;15;900
15/07/2022;Snowbed;11/19 C;11;19;15;900
16/07/2022;Snowbed;11/19 C;11;19;15;900
17/07/2022;Snowbed;11/19 C;11;19;15;900
18/07/2022;Snowbed;11/19 C;11;19;15;900
19/07/2022;Snowbed;11/19 C;11;19;15;900
20/07/2022;Snowbed;11/19 C;11;19;15;900
21/07/2022;Snowbed;11/19 C;11;19;15;900
22/07/2022;Snowbed;11/19 C;11;19;15;900
23/07/2022;Snowbed;11/19 C;11;19;15;900
24/07/2022;Snowbed;11/19 C;11;19;15;900
25/07/2022;Snowbed;12/19 C;12;19;15.5;900
26/07/2022;Snowbed;12/19 C;12;19;15.5;900
27/07/2022;Snowbed;12/19 C;12;19;15.5;900
28/07/2022;Snowbed;12/19 C;12;19;15.5;900
29/07/2022;Snowbed;12/19 C;12;19;15.5;900
30/07/2022;Snowbed;12/19 C;12;19;15.5;900
31/07/2022;Snowbed;12/19 C;12;19;15.5;900
01/08/2022;Snowbed;12/19 C;12;19;15.5;840
02/08/2022;Snowbed;12/19 C;12;19;15.5;840
03/08/2022;Snowbed;12/19 C;12;19;15.5;840
04/08/2022;Snowbed;12/19 C;12;19;15.5;840
05/08/2022;Snowbed;12/19 C;12;19;15.5;840
06/08/2022;Snowbed;12/19 C;12;19;15.5;840
07/08/2022;Snowbed;12/19 C;12;19;15.5;840
08/08/2022;Snowbed;11/18 C;11;18;14.5;840
09/08/2022;Snowbed;11/18 C;11;18;14.5;840
10/08/2022;Snowbed;11/18 C;11;18;14.5;840
11/08/2022;Snowbed;11/18 C;11;18;14.5;840
12/08/2022;Snowbed;11/18 C;11;18;14.5;840
13/08/2022;Snowbed;11/18 C;11;18;14.5;840
14/08/2022;Snowbed;11/18 C;11;18;14.5;840
15/08/2022;Snowbed;11/18 C;11;18;14.5;840
16/08/2022;Snowbed;11/18 C;11;18;14.5;840
17/08/2022;Snowbed;11/18 C;11;18;14.5;840
18/08/2022;Snowbed;11/18 C;11;18;14.5;840
19/08/2022;Snowbed;11/18 C;11;18;14.5;840
20/08/2022;Snowbed;11/18 C;11;18;14.5;840
21/08/2022;Snowbed;11/18 C;11;18;14.5;840
22/08/2022;Snowbed;13/18 C;13;18;15.5;840
23/08/2022;Snowbed;13/18 C;13;18;15.5;840
24/08/2022;Snowbed;13/18 C;13;18;15.5;840
25/08/2022;Snowbed;13/18 C;13;18;15.5;840
26/08/2022;Snowbed;13/18 C;13;18;15.5;840
27/08/2022;Snowbed;13/18 C;13;18;15.5;840
28/08/2022;Snowbed;13/18 C;13;18;15.5;840
29/08/2022;Snowbed;10/17 C;10;17;13.5;750
30/08/2022;Snowbed;10/17 C;10;17;13.5;750
31/08/2022;Snowbed;10/17 C;10;17;13.5;750
01/09/2022;Snowbed;10/17 C;10;17;13.5;750
02/09/2022;Snowbed;10/17 C;10;17;13.5;750
03/09/2022;Snowbed;10/17 C;10;17;13.5;750
04/09/2022;Snowbed;10/17 C;10;17;13.5;750
05/09/2022;Snowbed;10/16 C;10;16;13;750
06/09/2022;Snowbed;10/16 C;10;16;13;750
07/09/2022;Snowbed;10/16 C;10;16;13;750
08/09/2022;Snowbed;10/16 C;10;16;13;750
09/09/2022;Snowbed;10/16 C;10;16;13;750
10/09/2022;Snowbed;10/16 C;10;16;13;750
11/09/2022;Snowbed;10/16 C;10;16;13;750
12/09/2022;Snowbed;8/13 C;8;13;10.5;750
13/09/2022;Snowbed;8/13 C;8;13;10.5;750
14/09/2022;Snowbed;8/13 C;8;13;10.5;750
15/09/2022;Snowbed;8/13 C;8;13;10.5;750
16/09/2022;Snowbed;8/13 C;8;13;10.5;750
17/09/2022;Snowbed;8/13 C;8;13;10.5;750
18/09/2022;Snowbed;8/13 C;8;13;10.5;750
19/09/2022;Snowbed;6/11 C;6;11;8.5;750
20/09/2022;Snowbed;6/11 C;6;11;8.5;750
21/09/2022;Snowbed;6/11 C;6;11;8.5;750
22/09/2022;Snowbed;6/11 C;6;11;8.5;750
23/09/2022;Snowbed;6/11 C;6;11;8.5;750
24/09/2022;Snowbed;6/11 C;6;11;8.5;750
25/09/2022;Snowbed;6/11 C;6;11;8.5;750
26/09/2022;Snowbed;6/11 C;6;11;8.5;750
27/09/2022;Snowbed;5/10 C;5;10;7.5;750
28/09/2022;Snowbed;5/10 C;5;10;7.5;750
29/09/2022;Snowbed;5/10 C;5;10;7.5;750
30/09/2022;Snowbed;5/10 C;5;10;7.5;750
01/10/2022;Snowbed;5/10 C;5;10;7.5;750
02/10/2022;Snowbed;5/10 C;5;10;7.5;750
03/10/2022;Snowbed;5/10 C;5;10;7.5;750
