species;code;incubator;petridish;total;viable;viablePER;germPER;Autumngerm;Wintergerm;Springgerm;Summergerm;datesow;datelast;t50lm;date50;t10lm;date10;HS;coldstratgerm;Uncertainty
Euphrasia salisburgensis;300921-01;Fellfield;1;25;24;96;0;0;0;0;0;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;2321;0;0
Euphrasia salisburgensis;300921-01;Fellfield;2;25;25;100;4;0;0;0;4;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;2321;100;0
Euphrasia salisburgensis;300921-01;Fellfield;3;25;24;96;4.17;0;0;0;4.17;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;2321;100;0
Euphrasia salisburgensis;300921-01;Fellfield;4;25;23;92;0;0;0;0;0;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;2321;0;0
Euphrasia salisburgensis;300921-01;Snowbed;1;25;24;96;0;0;0;0;0;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;1501.5;0;0
Euphrasia salisburgensis;300921-01;Snowbed;2;25;25;100;0;0;0;0;0;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;1501.5;0;0
Euphrasia salisburgensis;300921-01;Snowbed;3;25;25;100;0;0;0;0;0;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;1501.5;0;0
Euphrasia salisburgensis;300921-01;Snowbed;4;25;25;100;0;0;0;0;0;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;1501.5;0;0
Festuca hystrix;130921-16;Fellfield;1;20;17;85;100;94.12;0;5.88;0;06/10/2021;31/05/2022;19.52;24/10/2021;12.70;17/10/2021;174;5.88;0.64
Festuca hystrix;130921-16;Snowbed;1;20;19;95;73.68;42.11;15.79;0;15.79;06/10/2021;19/09/2022;217.00;10/05/2022;15.57;20/10/2021;168;42.85;1.753
Festuca hystrix;300821-01;Fellfield;1;14;8;57.14;100;100;0;0;0;21/09/2021;26/10/2021;10.67;30/09/2021;2.13;22/09/2021;121;0;0.811
Festuca hystrix;300821-01;Snowbed;1;14;4;28.57;100;100;0;0;0;21/09/2021;08/11/2021;28.67;18/10/2021;18.53;08/10/2021;199;0;0.811
Festuca rubra;310821-02;Fellfield;1;25;1;4;100;0;0;100;0;22/09/2021;23/05/2022;239.50;18/05/2022;236.70;15/05/2022;651;100;0
Festuca summilusitana;240821-02;Fellfield;1;25;17;68;100;100;0;0;0;15/09/2021;19/10/2021;15.11;29/09/2021;2.98;16/09/2021;192;0;0.998
Festuca summilusitana;240821-02;Fellfield;2;25;17;68;100;100;0;0;0;15/09/2021;08/11/2021;10.82;24/09/2021;2.16;16/09/2021;132.5;0;1.166
Festuca summilusitana;240821-02;Fellfield;3;25;15;60;100;100;0;0;0;15/09/2021;19/10/2021;11.67;25/09/2021;2.33;16/09/2021;145;0;0.971
Festuca summilusitana;240821-02;Fellfield;4;25;10;40;100;100;0;0;0;15/09/2021;19/10/2021;19.71;03/10/2021;4.67;18/09/2021;238;0;0.881
Festuca summilusitana;240821-02;Snowbed;1;25;14;56;100;100;0;0;0;15/09/2021;08/11/2021;24.77;08/10/2021;16.15;30/09/2021;199.5;0;0.371
Festuca summilusitana;240821-02;Snowbed;2;24;16;66.67;100;93.75;6.25;0;0;15/09/2021;11/05/2022;24.77;08/10/2021;14.92;28/09/2021;199.5;6.25;0.993
Festuca summilusitana;240821-02;Snowbed;3;25;11;44;100;100;0;0;0;15/09/2021;08/11/2021;16.00;30/09/2021;3.08;17/09/2021;142;0;1.346
Festuca summilusitana;240821-02;Snowbed;4;25;18;72;100;100;0;0;0;15/09/2021;19/10/2021;23.41;07/10/2021;14.94;28/09/2021;192.5;0;0.31
Festuca summilusitana;250821-02;Fellfield;1;25;13;52;100;100;0;0;0;17/09/2021;08/11/2021;21.00;07/10/2021;7.80;23/09/2021;254;0;0.991
Festuca summilusitana;250821-02;Fellfield;2;25;12;48;100;100;0;0;0;17/09/2021;08/11/2021;22.91;08/10/2021;14.18;30/09/2021;265;0;0.414
Festuca summilusitana;250821-02;Fellfield;3;25;8;32;100;100;0;0;0;17/09/2021;08/11/2021;24.00;10/10/2021;9.60;25/09/2021;287;0;1.299
Festuca summilusitana;250821-02;Fellfield;4;25;9;36;100;100;0;0;0;17/09/2021;08/11/2021;22.00;08/10/2021;10.80;26/09/2021;265;0;0.986
Festuca summilusitana;250821-02;Snowbed;1;25;14;56;100;85.71;7.14;0;7.14;17/09/2021;23/06/2022;26.00;12/10/2021;14.80;30/09/2021;204.5;14.29;1.292
Festuca summilusitana;250821-02;Snowbed;2;25;15;60;100;100;0;0;0;17/09/2021;08/11/2021;22.71;08/10/2021;14.14;30/09/2021;178.5;0;0.353
Festuca summilusitana;250821-02;Snowbed;3;23;7;30.43;100;85.71;0;0;14.29;17/09/2021;13/07/2022;24.50;10/10/2021;8.40;24/09/2021;192.5;14.29;1.664
Festuca summilusitana;250821-02;Snowbed;4;25;12;48;100;91.67;0;0;8.33;17/09/2021;08/08/2022;22.91;08/10/2021;14.18;30/09/2021;178.5;8.33;0.414
Gentiana verna;130921-06;Fellfield;1;25;14;56;14.29;0;0;14.29;0;29/09/2021;19/09/2022;NA;19/09/2022;220.90;06/05/2022;2474.5;100;0
Gentiana verna;130921-06;Fellfield;2;25;17;68;29.41;0;0;29.41;0;29/09/2021;19/09/2022;NA;19/09/2022;207.95;23/04/2022;2474.5;100;1.922
Gentiana verna;130921-06;Fellfield;3;25;9;36;11.11;0;0;11.11;0;29/09/2021;19/09/2022;NA;19/09/2022;208.30;24/04/2022;2474.5;100;0
Gentiana verna;130921-06;Fellfield;4;25;16;64;6.25;0;0;6.25;0;29/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2474.5;100;0
Gentiana verna;130921-06;Snowbed;1;25;15;60;20;0;13.33;6.67;0;29/09/2021;19/09/2022;NA;19/09/2022;230.25;16/05/2022;1600;100;0.918
Gentiana verna;130921-06;Snowbed;2;25;17;68;35.29;0;29.41;0;5.88;29/09/2021;19/09/2022;NA;19/09/2022;227.38;13/05/2022;1600;100;0.65
Gentiana verna;130921-06;Snowbed;3;25;21;84;4.76;0;4.76;0;0;29/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1600;100;0
Gentiana verna;130921-06;Snowbed;4;23;15;65.22;6.67;0;6.67;0;0;29/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1600;100;0
Gentiana verna;140921-06;Fellfield;1;25;20;80;0;0;0;0;0;08/10/2021;19/09/2022;NA;19/09/2022;NA;NA;2373;0;0
Gentiana verna;140921-06;Fellfield;2;24;17;70.83;5.88;0;0;5.88;0;08/10/2021;19/09/2022;NA;19/09/2022;NA;NA;2373;100;0
Gentiana verna;140921-06;Fellfield;3;25;17;68;0;0;0;0;0;08/10/2021;19/09/2022;NA;19/09/2022;NA;NA;2373;0;0
Gentiana verna;140921-06;Fellfield;4;25;21;84;0;0;0;0;0;08/10/2021;19/09/2022;NA;19/09/2022;NA;NA;2373;0;0
Gentiana verna;140921-06;Snowbed;1;25;19;76;0;0;0;0;0;08/10/2021;19/09/2022;NA;19/09/2022;NA;NA;1534.5;0;0
Gentiana verna;140921-06;Snowbed;2;25;19;76;5.26;0;5.26;0;0;08/10/2021;19/09/2022;NA;19/09/2022;NA;NA;1534.5;100;0
Gentiana verna;140921-06;Snowbed;3;25;21;84;0;0;0;0;0;08/10/2021;19/09/2022;NA;19/09/2022;NA;NA;1534.5;0;0
Gentiana verna;140921-06;Snowbed;4;25;19;76;0;0;0;0;0;08/10/2021;19/09/2022;NA;19/09/2022;NA;NA;1534.5;0;0
Gentianella campestris;300921-03;Fellfield;1;25;25;100;0;0;0;0;0;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;2321;0;0
Gentianella campestris;300921-03;Fellfield;2;25;25;100;0;0;0;0;0;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;2321;0;0
Gentianella campestris;300921-03;Fellfield;3;25;22;88;0;0;0;0;0;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;2321;0;0
Gentianella campestris;300921-03;Fellfield;4;25;25;100;0;0;0;0;0;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;2321;0;0
Gentianella campestris;300921-03;Snowbed;1;25;25;100;0;0;0;0;0;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;1501.5;0;0
Gentianella campestris;300921-03;Snowbed;2;25;25;100;0;0;0;0;0;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;1501.5;0;0
Gentianella campestris;300921-03;Snowbed;3;25;25;100;0;0;0;0;0;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;1501.5;0;0
Gentianella campestris;300921-03;Snowbed;4;25;25;100;0;0;0;0;0;13/10/2021;19/09/2022;NA;19/09/2022;NA;NA;1501.5;0;0
Gypsophila repens;300821-10;Fellfield;1;25;15;60;100;13.33;0;66.67;20;22/09/2021;04/07/2022;233.50;12/05/2022;29.25;20/10/2021;597;86.67;2.33
Gypsophila repens;300821-10;Fellfield;2;25;10;40;100;30;0;70;0;22/09/2021;23/05/2022;229.00;08/05/2022;38.35;29/10/2021;563;70;1.846
Gypsophila repens;300821-10;Fellfield;3;25;15;60;100;13.33;0;80;6.67;22/09/2021;27/06/2022;237.75;16/05/2022;29.25;20/10/2021;632;86.67;3.057
Gypsophila repens;300821-10;Fellfield;4;23;18;78.26;77.78;27.78;0;44.44;5.56;22/09/2021;19/09/2022;236.00;15/05/2022;21.84;12/10/2021;622.5;64.28;2.067
Gypsophila repens;300821-10;Snowbed;1;23;20;86.96;100;0;0;0;100;22/09/2021;20/07/2022;296.88;14/07/2022;291.67;09/07/2022;711.5;100;0.61
Gypsophila repens;300821-10;Snowbed;2;25;14;56;100;0;0;0;100;22/09/2021;13/07/2022;287.88;05/07/2022;280.56;28/06/2022;584;100;1.264
Gypsophila repens;300821-10;Snowbed;3;25;19;76;100;0;0;0;100;22/09/2021;13/07/2022;284.08;02/07/2022;275.90;23/06/2022;545;100;1.581
Gypsophila repens;300821-10;Snowbed;4;25;20;80;100;0;0;0;100;22/09/2021;13/07/2022;277.53;25/06/2022;274.71;22/06/2022;462.5;100;0.748
Gypsophila repens;310821-08;Fellfield;1;25;23;92;100;8.7;0;86.96;4.35;24/09/2021;13/09/2022;229.63;10/05/2022;215.10;26/04/2022;555;91.3;2.131
Gypsophila repens;310821-08;Fellfield;2;25;24;96;100;0;0;91.67;8.33;24/09/2021;01/08/2022;229.50;10/05/2022;220.56;01/05/2022;555;100;1.797
Gypsophila repens;310821-08;Fellfield;3;25;23;92;95.65;34.78;0;56.52;4.35;24/09/2021;19/09/2022;217.38;28/04/2022;20.24;13/10/2021;482.5;63.64;2.309
Gypsophila repens;310821-08;Fellfield;4;25;22;88;100;13.64;0;72.73;13.64;24/09/2021;04/07/2022;229.33;10/05/2022;27.93;20/10/2021;555;86.36;2.423
Gypsophila repens;310821-08;Snowbed;1;25;25;100;92;0;4;0;88;24/09/2021;19/09/2022;281.50;01/07/2022;270.00;20/06/2022;516;100;2.143
Gypsophila repens;310821-08;Snowbed;2;25;24;96;100;4.17;8.33;4.17;83.33;24/09/2021;07/09/2022;274.73;24/06/2022;228.70;09/05/2022;435;95.83;2.385
Gypsophila repens;310821-08;Snowbed;3;25;24;96;95.83;4.17;0;0;91.67;24/09/2021;19/09/2022;277.14;27/06/2022;266.24;16/06/2022;468;95.65;2.453
Gypsophila repens;310821-08;Snowbed;4;25;22;88;100;0;4.55;4.54;90.91;24/09/2021;20/07/2022;274.77;24/06/2022;264.53;14/06/2022;435;100;1.966
Helianthemum canum;300821-05;Fellfield;1;25;23;92;30.43;13.04;0;8.7;8.7;21/09/2021;19/09/2022;NA;19/09/2022;38.91;28/10/2021;2572.5;57.15;2.522
Helianthemum canum;300821-05;Fellfield;2;25;18;72;50;33.33;0;16.67;0;21/09/2021;19/09/2022;237.00;15/05/2022;4.80;24/09/2021;635;33.34;0.918
Helianthemum canum;300821-05;Fellfield;3;25;22;88;50;40.91;0;4.55;4.55;21/09/2021;19/09/2022;321.00;07/08/2022;4.40;24/09/2021;1853;18.18;1.278
Helianthemum canum;300821-05;Fellfield;4;25;24;96;33.33;20.83;0;12.5;0;21/09/2021;19/09/2022;NA;19/09/2022;9.60;29/09/2021;2572.5;37.5;1.75
Helianthemum canum;300821-05;Snowbed;1;25;18;72;33.33;11.11;0;0;22.22;21/09/2021;19/09/2022;NA;19/09/2022;45.43;04/11/2021;1666;66.67;1.918
Helianthemum canum;300821-05;Snowbed;2;25;18;72;33.33;16.67;0;5.56;11.11;21/09/2021;19/09/2022;NA;19/09/2022;40.22;30/10/2021;1666;49.98;2.252
Helianthemum canum;300821-05;Snowbed;3;25;22;88;27.27;18.18;0;4.55;4.55;21/09/2021;19/09/2022;NA;19/09/2022;36.30;26/10/2021;1666;33.33;1.918
Helianthemum canum;300821-05;Snowbed;4;25;19;76;31.58;15.79;0;5.26;10.53;21/09/2021;19/09/2022;NA;19/09/2022;15.20;05/10/2021;1666;50;2.252
Helianthemum canum;310821-05;Fellfield;1;25;19;76;15.79;0;0;0;15.79;24/09/2021;19/09/2022;NA;19/09/2022;303.30;23/07/2022;2535;100;1.585
Helianthemum canum;310821-05;Fellfield;2;25;19;76;26.32;26.32;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;19.70;12/10/2021;2535;0;1.371
Helianthemum canum;310821-05;Fellfield;3;25;19;76;10.53;10.53;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;13.30;06/10/2021;2535;0;0
Helianthemum canum;310821-05;Fellfield;4;25;21;84;19.05;9.52;0;4.76;4.76;24/09/2021;19/09/2022;NA;19/09/2022;220.70;01/05/2022;2535;50.03;2
Helianthemum canum;310821-05;Snowbed;1;25;24;96;0;0;0;0;0;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1640.5;0;0
Helianthemum canum;310821-05;Snowbed;2;25;20;80;20;0;15;0;5;24/09/2021;19/09/2022;NA;19/09/2022;229.00;10/05/2022;1640.5;100;1.2
Helianthemum canum;310821-05;Snowbed;3;25;16;64;6.25;0;0;0;6.25;24/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1640.5;100;0
Helianthemum canum;310821-05;Snowbed;4;25;22;88;22.73;18.18;0;4.55;0;24/09/2021;19/09/2022;NA;19/09/2022;27.93;20/10/2021;1640.5;20.02;1.371
Helianthemum urrielense;130921-05;Fellfield;1;25;6;24;33.33;16.67;0;0;16.67;29/09/2021;19/09/2022;NA;19/09/2022;36.23;03/11/2021;2474.5;49.98;1
Helianthemum urrielense;130921-05;Fellfield;2;25;5;20;40;40;0;0;0;29/09/2021;19/09/2022;NA;19/09/2022;18.50;16/10/2021;2474.5;0;0
Helianthemum urrielense;130921-05;Fellfield;3;25;3;12;33.33;33.33;0;0;0;29/09/2021;19/09/2022;NA;19/09/2022;19.20;17/10/2021;2474.5;0;0
Helianthemum urrielense;130921-05;Fellfield;4;25;2;8;50;50;0;0;0;29/09/2021;19/09/2022;15.00;13/10/2021;3.00;01/10/2021;163;0;0
Helianthemum urrielense;130921-05;Snowbed;1;25;1;4;0;0;0;0;0;29/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1600;0;0
Helianthemum urrielense;130921-05;Snowbed;2;25;1;4;100;100;0;0;0;29/09/2021;19/09/2022;22.00;20/10/2021;16.40;14/10/2021;142;0;0
Helianthemum urrielense;130921-05;Snowbed;3;25;4;16;75;75;0;0;0;29/09/2021;19/09/2022;10.00;08/10/2021;2.00;30/09/2021;72.5;0;0
Helianthemum urrielense;130921-05;Snowbed;4;24;4;16.67;25;25;0;0;0;29/09/2021;19/09/2022;NA;19/09/2022;6.00;04/10/2021;1600;0;0
Helianthemum urrielense;140921-04;Fellfield;1;23;1;4.35;100;100;0;0;0;05/10/2021;18/10/2021;6.50;10/10/2021;1.30;05/10/2021;66;0;0
Helianthemum urrielense;140921-04;Fellfield;2;25;5;20;100;100;0;0;0;05/10/2021;11/11/2021;20.52;24/10/2021;6.50;10/10/2021;185;0;1.371
Helianthemum urrielense;140921-04;Fellfield;3;25;1;4;100;100;0;0;0;05/10/2021;18/10/2021;6.50;10/10/2021;1.30;05/10/2021;66;0;0
Helianthemum urrielense;140921-04;Fellfield;4;25;2;8;100;100;0;0;0;05/10/2021;02/11/2021;13.00;17/10/2021;2.60;06/10/2021;132.5;0;1
Helianthemum urrielense;140921-04;Snowbed;1;25;1;4;100;100;0;0;0;05/10/2021;18/10/2021;6.50;10/10/2021;1.30;05/10/2021;42;0;0
Helianthemum urrielense;140921-04;Snowbed;2;25;2;8;100;100;0;0;0;05/10/2021;02/11/2021;20.52;24/10/2021;14.50;18/10/2021;115.5;0;0
Helianthemum urrielense;140921-04;Snowbed;3;25;1;4;100;100;0;0;0;05/10/2021;18/10/2021;6.50;10/10/2021;1.30;05/10/2021;42;0;0
Helianthemum urrielense;140921-04;Snowbed;4;25;3;12;100;100;0;0;0;05/10/2021;02/11/2021;20.52;24/10/2021;14.50;18/10/2021;115.5;0;0
Helictochloa marginata;240821-06;Fellfield;1;15;2;13.33;100;0;0;100;0;16/09/2021;30/05/2022;252.50;25/05/2022;249.70;22/05/2022;800;100;0
Helictochloa marginata;240821-06;Fellfield;2;15;2;13.33;100;50;0;50;0;16/09/2021;30/05/2022;33.00;18/10/2021;17.00;02/10/2021;375;50;1
Helictochloa marginata;240821-06;Snowbed;1;15;4;26.67;100;0;25;0;75;16/09/2021;06/07/2022;288.33;30/06/2022;236.40;09/05/2022;580;100;0.811
Helictochloa marginata;240821-06;Snowbed;2;15;1;6.67;100;100;0;0;0;16/09/2021;08/11/2021;43.02;28/10/2021;35.00;20/10/2021;290.5;0;0
Helictotrichon sedenense;300821-09;Fellfield;1;25;4;16;100;0;0;100;0;21/09/2021;16/05/2022;230.00;08/05/2022;224.40;02/05/2022;575.5;100;1
Helictotrichon sedenense;300821-09;Fellfield;2;24;3;12.5;100;0;0;100;0;21/09/2021;16/05/2022;233.50;11/05/2022;230.70;08/05/2022;601;100;0
Helictotrichon sedenense;300821-09;Fellfield;3;23;4;17.39;100;0;0;100;0;21/09/2021;16/05/2022;230.00;08/05/2022;224.40;02/05/2022;575.5;100;1
Helictotrichon sedenense;300821-09;Fellfield;4;21;3;14.29;100;33.33;0;66.67;0;21/09/2021;09/05/2022;224.75;02/05/2022;21.70;11/10/2021;539.5;66.67;0.918
Helictotrichon sedenense;300821-09;Snowbed;1;24;5;20.83;100;0;100;0;0;21/09/2021;11/05/2022;231.50;09/05/2022;231.10;09/05/2022;285.5;100;0
Helictotrichon sedenense;300821-09;Snowbed;2;24;3;12.5;100;0;100;0;0;21/09/2021;11/05/2022;231.50;09/05/2022;231.10;09/05/2022;285.5;100;0
Helictotrichon sedenense;300821-09;Snowbed;3;22;5;22.73;100;0;80;0;20;21/09/2021;06/07/2022;231.63;09/05/2022;231.13;09/05/2022;285.5;100;0.722
Helictotrichon sedenense;300821-09;Snowbed;4;24;7;29.17;100;0;71.43;0;28.57;21/09/2021;20/07/2022;231.70;09/05/2022;231.14;09/05/2022;285.5;100;1.149
Iberis carnosa;130921-12;Fellfield;1;25;20;80;100;90;0;0;10;30/09/2021;15/08/2022;8.75;07/10/2021;1.75;30/09/2021;90;10;1.022
Iberis carnosa;130921-12;Fellfield;2;25;24;96;91.67;83.33;0;0;8.33;30/09/2021;19/09/2022;8.84;07/10/2021;1.77;30/09/2021;90;9.1;0.791
Iberis carnosa;130921-12;Fellfield;3;25;25;100;84;72;0;0;12;30/09/2021;19/09/2022;9.72;08/10/2021;1.94;30/09/2021;101;14.29;0.818
Iberis carnosa;130921-12;Fellfield;4;25;25;100;92;64;0;8;20;30/09/2021;19/09/2022;10.94;09/10/2021;2.19;01/10/2021;112;30.43;1.567
Iberis carnosa;130921-12;Snowbed;1;25;23;92;100;17.39;0;0;82.61;30/09/2021;19/09/2022;327.75;22/08/2022;10.73;09/10/2021;1232;82.61;2.492
Iberis carnosa;130921-12;Snowbed;2;25;21;84;100;14.29;0;0;85.71;30/09/2021;07/09/2022;311.00;06/08/2022;15.40;14/10/2021;998;85.71;2.784
Iberis carnosa;130921-12;Snowbed;3;25;24;96;95.83;8.33;0;0;87.5;30/09/2021;19/09/2022;316.44;11/08/2022;282.80;08/07/2022;1071.5;91.31;2.761
Iberis carnosa;130921-12;Snowbed;4;25;23;92;100;26.09;0;0;73.91;30/09/2021;13/09/2022;291.50;17/07/2022;6.44;05/10/2021;691.5;73.91;3.084
Jasione cavanillesii;130921-14;Fellfield;1;20;9;45;33.33;0;0;33.33;0;08/10/2021;19/09/2022;NA;19/09/2022;206.30;01/05/2022;2373;100;1.585
Jasione cavanillesii;130921-14;Fellfield;2;20;12;60;58.33;0;0;58.33;0;08/10/2021;19/09/2022;228.00;23/05/2022;211.20;06/05/2022;512;100;1.95
Jasione cavanillesii;130921-14;Fellfield;3;20;14;70;71.43;0;0;64.29;7.14;08/10/2021;19/09/2022;224.50;19/05/2022;210.27;05/05/2022;473.5;100;2.17
Jasione cavanillesii;130921-14;Snowbed;1;20;9;45;55.56;0;0;0;55.56;08/10/2021;19/09/2022;270.83;04/07/2022;258.20;22/06/2022;447.5;100;1.371
Jasione cavanillesii;130921-14;Snowbed;2;20;13;65;30.77;0;0;0;30.77;08/10/2021;19/09/2022;NA;19/09/2022;268.03;02/07/2022;1534.5;100;0.811
Jasione cavanillesii;130921-14;Snowbed;3;20;9;45;66.67;0;0;11.11;55.56;08/10/2021;19/09/2022;273.75;07/07/2022;250.30;14/06/2022;488;100;2.252
Jasione cavanillesii;140921-05;Fellfield;1;15;11;73.33;0;0;0;0;0;08/10/2021;19/09/2022;NA;19/09/2022;NA;NA;2373;0;0
Jasione cavanillesii;140921-05;Fellfield;2;15;6;40;0;0;0;0;0;08/10/2021;19/09/2022;NA;19/09/2022;NA;NA;2373;0;0
Jasione cavanillesii;140921-05;Fellfield;3;15;11;73.33;0;0;0;0;0;08/10/2021;19/09/2022;NA;19/09/2022;NA;NA;2373;0;0
Jasione cavanillesii;140921-05;Snowbed;1;15;7;46.67;0;0;0;0;0;08/10/2021;19/09/2022;NA;19/09/2022;NA;NA;1534.5;0;0
Jasione cavanillesii;140921-05;Snowbed;2;15;5;33.33;20;0;0;0;20;08/10/2021;19/09/2022;NA;19/09/2022;301.00;04/08/2022;1534.5;100;0
Jasione cavanillesii;140921-05;Snowbed;3;15;4;26.67;0;0;0;0;0;08/10/2021;19/09/2022;NA;19/09/2022;NA;NA;1534.5;0;0
Jurinea humilis;110821-06;Fellfield;1;16;2;12.5;100;100;0;0;0;06/09/2021;14/10/2021;11.00;16/09/2021;2.20;07/09/2021;168;0;1
Jurinea humilis;110821-06;Fellfield;2;16;3;18.75;100;66.67;0;33.33;0;06/09/2021;18/04/2022;8.25;13/09/2021;1.65;06/09/2021;126;33.33;0.918
Jurinea humilis;110821-06;Fellfield;3;18;7;38.89;100;85.71;14.29;0;0;06/09/2021;11/04/2022;7.70;12/09/2021;1.54;06/09/2021;112;14.29;1.149
Jurinea humilis;110821-06;Fellfield;4;15;4;26.67;100;50;25;25;0;06/09/2021;25/04/2022;11.00;16/09/2021;2.20;07/09/2021;168;50;1.5
Jurinea humilis;110821-06;Snowbed;1;17;5;29.41;100;0;100;0;0;06/09/2021;11/05/2022;246.50;09/05/2022;246.10;09/05/2022;458.5;100;0
Jurinea humilis;110821-06;Snowbed;2;16;3;18.75;100;0;100;0;0;06/09/2021;11/05/2022;246.50;09/05/2022;246.10;09/05/2022;458.5;100;0
Jurinea humilis;110821-06;Snowbed;3;17;2;11.76;100;0;100;0;0;06/09/2021;11/05/2022;246.50;09/05/2022;246.10;09/05/2022;458.5;100;0
Jurinea humilis;120821-03;Fellfield;2;25;1;4;100;100;0;0;0;06/09/2021;17/09/2021;5.50;10/09/2021;1.10;06/09/2021;80;0;0
Jurinea humilis;120821-03;Fellfield;3;23;8;34.78;100;100;0;0;0;06/09/2021;14/10/2021;8.80;13/09/2021;1.76;06/09/2021;126;0;0.954
Jurinea humilis;120821-03;Fellfield;4;25;9;36;100;77.78;0;22.22;0;06/09/2021;09/05/2022;15.50;20/09/2021;2.48;07/09/2021;222.5;22.22;1.753
Jurinea humilis;120821-03;Snowbed;3;23;1;4.35;100;0;100;0;0;06/09/2021;11/05/2022;246.50;09/05/2022;246.10;09/05/2022;458.5;100;0
Jurinea humilis;310821-01;Fellfield;2;25;3;12;100;0;0;100;0;22/09/2021;02/05/2022;211.50;20/04/2022;203.10;12/04/2022;471.5;100;1.585
Jurinea humilis;310821-01;Fellfield;4;25;4;16;100;75;0;25;0;22/09/2021;02/05/2022;27.67;18/10/2021;17.53;08/10/2021;294;25;0.811
Jurinea humilis;310821-01;Snowbed;1;25;11;44;100;0;100;0;0;22/09/2021;11/05/2022;230.50;09/05/2022;230.10;09/05/2022;277;100;0
Jurinea humilis;310821-01;Snowbed;2;25;7;28;100;0;100;0;0;22/09/2021;11/05/2022;230.50;09/05/2022;230.10;09/05/2022;277;100;0
Jurinea humilis;310821-01;Snowbed;3;25;6;24;100;0;100;0;0;22/09/2021;11/05/2022;230.50;09/05/2022;230.10;09/05/2022;277;100;0
Jurinea humilis;310821-01;Snowbed;4;25;6;24;100;0;100;0;0;22/09/2021;11/05/2022;230.50;09/05/2022;230.10;09/05/2022;277;100;0
Kobresia myosuroides;130921-03;Fellfield;1;25;12;48;0;0;0;0;0;29/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2474.5;0;0
Kobresia myosuroides;130921-03;Fellfield;2;25;5;20;0;0;0;0;0;29/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2474.5;0;0
Kobresia myosuroides;130921-03;Fellfield;3;25;8;32;0;0;0;0;0;29/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2474.5;0;0
Kobresia myosuroides;130921-03;Fellfield;4;25;14;56;0;0;0;0;0;29/09/2021;19/09/2022;NA;19/09/2022;NA;NA;2474.5;0;0
Kobresia myosuroides;130921-03;Snowbed;1;25;8;32;0;0;0;0;0;29/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1600;0;0
Kobresia myosuroides;130921-03;Snowbed;2;25;6;24;0;0;0;0;0;29/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1600;0;0
Kobresia myosuroides;130921-03;Snowbed;3;25;7;28;0;0;0;0;0;29/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1600;0;0
Kobresia myosuroides;130921-03;Snowbed;4;25;5;20;0;0;0;0;0;29/09/2021;19/09/2022;NA;19/09/2022;NA;NA;1600;0;0
Koeleria vallesiana;300821-02;Fellfield;1;25;17;68;100;100;0;0;0;21/09/2021;07/10/2021;8.00;28/09/2021;1.60;21/09/2021;98;0;0
Koeleria vallesiana;300821-02;Fellfield;2;25;20;80;100;100;0;0;0;21/09/2021;26/10/2021;8.89;28/09/2021;1.78;21/09/2021;98;0;0.469
Koeleria vallesiana;300821-02;Fellfield;3;25;22;88;100;100;0;0;0;21/09/2021;07/10/2021;8.00;28/09/2021;1.60;21/09/2021;98;0;0
Koeleria vallesiana;300821-02;Fellfield;4;25;21;84;100;100;0;0;0;21/09/2021;07/10/2021;8.00;28/09/2021;1.60;21/09/2021;98;0;0
Koeleria vallesiana;300821-02;Snowbed;1;25;13;52;100;92.31;0;0;7.69;21/09/2021;29/06/2022;28.35;18/10/2021;18.47;08/10/2021;199;7.69;0.991
Koeleria vallesiana;300821-02;Snowbed;2;25;13;52;100;84.62;15.38;0;0;21/09/2021;18/05/2022;29.72;19/10/2021;18.74;08/10/2021;203.5;15.38;1.352
Koeleria vallesiana;300821-02;Snowbed;3;25;15;60;93.33;86.67;6.67;0;0;21/09/2021;19/09/2022;26.96;16/10/2021;18.19;08/10/2021;188.5;7.14;0.371
