"","species","code","incubator","petridish","total","viable","viablePER","seeds_germ","germPER","Mid_nov","Winter_germ","spring_germ","summer_germ","Mid_june","Mid_sep","datesow","datelast","t50lm","date50","HS","coldstratgerm"
"183","Festuca summilusitana","240821-02","Fellfield",4,25,10,40,10,100,100,0,0,0,0,0,2021-09-15,2021-10-19,19.7142857142857,2021-10-03,238,0
"184","Festuca summilusitana","240821-02","Snowbed",1,25,14,56,14,100,100,0,0,0,0,0,2021-09-15,2021-11-08,24.7692307692308,2021-10-08,199.5,0
"185","Festuca summilusitana","240821-02","Snowbed",2,24,16,66.67,16,100,93.75,6.25,0,0,0,0,2021-09-15,2022-05-11,24.7692307692308,2021-10-08,199.5,6.25
"186","Festuca summilusitana","240821-02","Snowbed",3,25,11,44,11,100,100,0,0,0,0,0,2021-09-15,2021-11-08,16,2021-09-30,142,0
"187","Festuca summilusitana","240821-02","Snowbed",4,25,18,72,18,100,100,0,0,0,0,0,2021-09-15,2021-10-19,23.4117647058824,2021-10-07,192.5,0
"188","Festuca summilusitana","250821-02","Fellfield",1,25,13,52,13,100,100,0,0,0,0,0,2021-09-17,2021-11-08,21,2021-10-07,254,0
"189","Festuca summilusitana","250821-02","Fellfield",2,25,12,48,12,100,100,0,0,0,0,0,2021-09-17,2021-11-08,22.9090909090909,2021-10-08,265,0
"190","Festuca summilusitana","250821-02","Fellfield",3,25,8,32,8,100,100,0,0,0,0,0,2021-09-17,2021-11-08,24,2021-10-10,287,0
"191","Festuca summilusitana","250821-02","Fellfield",4,25,9,36,9,100,100,0,0,0,0,0,2021-09-17,2021-11-08,22,2021-10-08,265,0
"192","Festuca summilusitana","250821-02","Snowbed",1,25,14,56,14,100,85.71,7.14,7.14,0,0,7.14,2021-09-17,2022-06-23,26,2021-10-12,204.5,14.29
"193","Festuca summilusitana","250821-02","Snowbed",2,25,15,60,15,100,100,0,0,0,0,0,2021-09-17,2021-11-08,22.7142857142857,2021-10-08,178.5,0
"194","Festuca summilusitana","250821-02","Snowbed",3,23,7,30.43,7,100,85.71,0,0,14.29,0,14.29,2021-09-17,2022-07-13,24.5,2021-10-10,192.5,14.29
"195","Festuca summilusitana","250821-02","Snowbed",4,25,12,48,12,100,91.67,0,0,8.33,0,8.33,2021-09-17,2022-08-08,22.9090909090909,2021-10-08,178.5,8.33
"196","Gentiana verna","130921-06","Fellfield",1,25,14,56,2,14.29,0,0,14.29,0,14.29,0,NA,NA,NA,NA,NA,100
"197","Gentiana verna","130921-06","Fellfield",2,25,17,68,5,29.41,0,0,29.41,0,29.41,0,NA,NA,NA,NA,NA,100
"198","Gentiana verna","130921-06","Fellfield",3,25,9,36,1,11.11,0,0,11.11,0,11.11,0,NA,NA,NA,NA,NA,100
"199","Gentiana verna","130921-06","Fellfield",4,25,16,64,1,6.25,0,0,6.25,0,6.25,0,NA,NA,NA,NA,NA,100
"200","Gentiana verna","130921-06","Snowbed",1,25,15,60,3,20,0,13.33,6.67,0,6.67,0,NA,NA,NA,NA,NA,100
"201","Gentiana verna","130921-06","Snowbed",2,25,17,68,6,35.29,0,29.41,5.88,5.88,0,5.88,NA,NA,NA,NA,NA,100
"202","Gentiana verna","130921-06","Snowbed",3,25,21,84,1,4.76,0,4.76,0,0,0,0,NA,NA,NA,NA,NA,100
"203","Gentiana verna","130921-06","Snowbed",4,23,15,65.22,1,6.67,0,6.67,0,0,0,0,NA,NA,NA,NA,NA,100
"204","Gentiana verna","140921-06","Fellfield",1,25,20,80,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"205","Gentiana verna","140921-06","Fellfield",2,24,17,70.83,1,5.88,0,0,5.88,0,5.88,0,NA,NA,NA,NA,NA,100
"206","Gentiana verna","140921-06","Fellfield",3,25,17,68,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"207","Gentiana verna","140921-06","Fellfield",4,25,21,84,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"208","Gentiana verna","140921-06","Snowbed",1,25,19,76,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"209","Gentiana verna","140921-06","Snowbed",2,25,19,76,1,5.26,0,5.26,0,0,0,0,NA,NA,NA,NA,NA,100
"210","Gentiana verna","140921-06","Snowbed",3,25,21,84,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"211","Gentiana verna","140921-06","Snowbed",4,25,19,76,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"212","Gentianella campestris","300921-03","Fellfield",1,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"213","Gentianella campestris","300921-03","Fellfield",2,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"214","Gentianella campestris","300921-03","Fellfield",3,25,22,88,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"215","Gentianella campestris","300921-03","Fellfield",4,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"216","Gentianella campestris","300921-03","Snowbed",1,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"217","Gentianella campestris","300921-03","Snowbed",2,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"218","Gentianella campestris","300921-03","Snowbed",3,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"219","Gentianella campestris","300921-03","Snowbed",4,25,25,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"220","Gypsophila repens","300821-10","Fellfield",1,25,15,60,15,100,13.33,0,66.67,20,66.67,20,2021-09-22,2022-07-04,233.5,2022-05-12,597,86.67
"221","Gypsophila repens","300821-10","Fellfield",2,25,10,40,10,100,30,0,70,0,70,0,2021-09-22,2022-05-23,229,2022-05-08,563,70
"222","Gypsophila repens","300821-10","Fellfield",3,25,15,60,15,100,13.33,0,53.33,33.33,80,6.67,2021-09-22,2022-06-27,237.75,2022-05-16,632,86.67
"223","Gypsophila repens","300821-10","Fellfield",4,23,18,78.26,14,77.78,27.78,0,44.44,5.56,44.44,5.56,2021-09-22,2022-09-19,236,2022-05-15,622.5,64.28
"224","Gypsophila repens","300821-10","Snowbed",1,23,20,86.96,20,100,0,0,0,100,0,100,2021-09-22,2022-07-20,296.882352941176,2022-07-14,711.5,100
"225","Gypsophila repens","300821-10","Snowbed",2,25,14,56,14,100,0,0,7.14,92.86,0,100,2021-09-22,2022-07-13,287.875,2022-07-05,584,100
"226","Gypsophila repens","300821-10","Snowbed",3,25,19,76,19,100,0,0,31.58,68.42,0,100,2021-09-22,2022-07-13,284.083333333333,2022-07-02,545,100
"227","Gypsophila repens","300821-10","Snowbed",4,25,20,80,20,100,0,0,85,15,0,100,2021-09-22,2022-07-13,277.529411764706,2022-06-25,462.5,100
"228","Gypsophila repens","310821-08","Fellfield",1,25,23,92,23,100,8.7,0,82.61,4.35,86.96,4.35,2021-09-24,2022-09-13,229.625,2022-05-10,555,91.3
"229","Gypsophila repens","310821-08","Fellfield",2,25,24,96,24,100,0,0,91.67,8.33,91.67,8.33,2021-09-24,2022-08-01,229.5,2022-05-10,555,100
"230","Gypsophila repens","310821-08","Fellfield",3,25,23,92,22,95.65,34.78,0,56.52,4.35,56.52,4.35,2021-09-24,2022-09-19,217.375,2022-04-28,482.5,63.64
"231","Gypsophila repens","310821-08","Fellfield",4,25,22,88,22,100,13.64,0,68.18,18.18,72.73,13.64,2021-09-24,2022-07-04,229.333333333333,2022-05-10,555,86.36
"232","Gypsophila repens","310821-08","Snowbed",1,25,25,100,23,92,0,4,40,48,0,88,2021-09-24,2022-09-19,281.5,2022-07-01,516,100
"233","Gypsophila repens","310821-08","Snowbed",2,25,24,96,24,100,4.17,8.33,62.5,20.83,4.17,83.33,2021-09-24,2022-09-07,274.727272727273,2022-06-24,435,95.83
"234","Gypsophila repens","310821-08","Snowbed",3,25,24,96,23,95.83,4.17,0,50,41.67,0,91.67,2021-09-24,2022-09-19,277.142857142857,2022-06-27,468,95.65
"235","Gypsophila repens","310821-08","Snowbed",4,25,22,88,22,100,0,4.55,77.27,18.18,4.54,90.91,2021-09-24,2022-07-20,274.769230769231,2022-06-24,435,100
"236","Helianthemum canum","300821-05","Fellfield",1,25,23,92,7,30.43,13.04,0,4.35,4.35,8.7,8.7,NA,NA,NA,NA,NA,57.15
"237","Helianthemum canum","300821-05","Fellfield",2,25,18,72,9,50,33.33,0,16.67,0,16.67,0,2021-09-21,2022-09-19,237,2022-05-15,635,33.34
"238","Helianthemum canum","300821-05","Fellfield",3,25,22,88,11,50,40.91,0,4.55,4.55,4.55,4.55,2021-09-21,2022-09-19,321,2022-08-07,1853,18.18
"239","Helianthemum canum","300821-05","Fellfield",4,25,24,96,8,33.33,20.83,0,12.5,0,12.5,0,NA,NA,NA,NA,NA,37.5
"240","Helianthemum canum","300821-05","Snowbed",1,25,18,72,6,33.33,11.11,0,11.11,11.11,0,22.22,NA,NA,NA,NA,NA,66.67
"241","Helianthemum canum","300821-05","Snowbed",2,25,18,72,6,33.33,16.67,0,16.67,0,5.56,11.11,NA,NA,NA,NA,NA,49.98
"242","Helianthemum canum","300821-05","Snowbed",3,25,22,88,6,27.27,18.18,0,9.09,0,4.55,4.55,NA,NA,NA,NA,NA,33.33
"243","Helianthemum canum","300821-05","Snowbed",4,25,19,76,6,31.58,15.79,0,10.53,5.26,5.26,10.53,NA,NA,NA,NA,NA,50
"244","Helianthemum canum","310821-05","Fellfield",1,25,19,76,3,15.79,0,0,0,15.79,0,15.79,NA,NA,NA,NA,NA,100
"245","Helianthemum canum","310821-05","Fellfield",2,25,19,76,5,26.32,26.32,0,0,0,0,0,NA,NA,NA,NA,NA,0
"246","Helianthemum canum","310821-05","Fellfield",3,25,19,76,2,10.53,10.53,0,0,0,0,0,NA,NA,NA,NA,NA,0
"247","Helianthemum canum","310821-05","Fellfield",4,25,21,84,4,19.05,9.52,0,4.76,4.76,4.76,4.76,NA,NA,NA,NA,NA,50.03
"248","Helianthemum canum","310821-05","Snowbed",1,25,24,96,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"249","Helianthemum canum","310821-05","Snowbed",2,25,20,80,4,20,0,15,0,5,0,5,NA,NA,NA,NA,NA,100
"250","Helianthemum canum","310821-05","Snowbed",3,25,16,64,1,6.25,0,0,6.25,0,0,6.25,NA,NA,NA,NA,NA,100
"251","Helianthemum canum","310821-05","Snowbed",4,25,22,88,5,22.73,18.18,0,4.55,0,4.55,0,NA,NA,NA,NA,NA,20.02
"252","Helianthemum urrielense","130921-05","Fellfield",1,25,6,24,2,33.33,16.67,0,0,0,0,16.67,NA,NA,NA,NA,NA,49.98
"253","Helianthemum urrielense","130921-05","Fellfield",2,25,5,20,2,40,40,0,0,0,0,0,NA,NA,NA,NA,NA,0
"254","Helianthemum urrielense","130921-05","Fellfield",3,25,3,12,1,33.33,33.33,0,0,0,0,0,NA,NA,NA,NA,NA,0
"255","Helianthemum urrielense","130921-05","Fellfield",4,25,2,8,1,50,50,0,0,0,0,0,2021-09-29,2022-09-19,15,2021-10-13,163,0
"256","Helianthemum urrielense","130921-05","Snowbed",1,25,1,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"257","Helianthemum urrielense","130921-05","Snowbed",2,25,1,4,1,100,100,0,0,0,0,0,2021-09-29,2022-09-19,22,2021-10-20,142,0
"258","Helianthemum urrielense","130921-05","Snowbed",3,25,4,16,3,75,75,0,0,0,0,0,2021-09-29,2022-09-19,10,2021-10-08,72.5,0
"259","Helianthemum urrielense","130921-05","Snowbed",4,24,4,16.67,1,25,25,0,0,0,0,0,NA,NA,NA,NA,NA,0
"260","Helianthemum urrielense","140921-04","Fellfield",1,23,1,4.35,1,100,100,0,0,0,0,0,2021-10-05,2021-10-18,6.5,2021-10-10,66,0
"261","Helianthemum urrielense","140921-04","Fellfield",2,25,5,20,5,100,100,0,0,0,0,0,2021-10-05,2021-11-11,20.5208333333333,2021-10-24,185,0
"262","Helianthemum urrielense","140921-04","Fellfield",3,25,1,4,1,100,100,0,0,0,0,0,2021-10-05,2021-10-18,6.5,2021-10-10,66,0
"263","Helianthemum urrielense","140921-04","Fellfield",4,25,2,8,2,100,100,0,0,0,0,0,2021-10-05,2021-11-02,13,2021-10-17,132.5,0
"264","Helianthemum urrielense","140921-04","Snowbed",1,25,1,4,1,100,100,0,0,0,0,0,2021-10-05,2021-10-18,6.5,2021-10-10,42,0
"265","Helianthemum urrielense","140921-04","Snowbed",2,25,2,8,2,100,100,0,0,0,0,0,2021-10-05,2021-11-02,20.5208333333333,2021-10-24,115.5,0
"266","Helianthemum urrielense","140921-04","Snowbed",3,25,1,4,1,100,100,0,0,0,0,0,2021-10-05,2021-10-18,6.5,2021-10-10,42,0
"267","Helianthemum urrielense","140921-04","Snowbed",4,25,3,12,3,100,100,0,0,0,0,0,2021-10-05,2021-11-02,20.5208333333333,2021-10-24,115.5,0
"268","Helictochloa marginata","240821-06","Fellfield",1,15,2,13.33,2,100,0,0,100,0,100,0,2021-09-16,2022-05-30,252.5,2022-05-25,800,100
"269","Helictochloa marginata","240821-06","Fellfield",2,15,2,13.33,2,100,50,0,50,0,50,0,2021-09-16,2022-05-30,33,2021-10-18,375,50
"270","Helictochloa marginata","240821-06","Snowbed",1,15,4,26.67,4,100,0,25,0,75,0,75,2021-09-16,2022-07-06,288.333333333333,2022-06-30,580,100
"271","Helictochloa marginata","240821-06","Snowbed",2,15,1,6.67,1,100,100,0,0,0,0,0,2021-09-16,2021-11-08,43.0208333333333,2021-10-28,290.5,0
"272","Helictotrichon sedenense","300821-09","Fellfield",1,25,4,16,4,100,0,0,100,0,100,0,2021-09-21,2022-05-16,230,2022-05-08,575.5,100
"273","Helictotrichon sedenense","300821-09","Fellfield",2,24,3,12.5,3,100,0,0,100,0,100,0,2021-09-21,2022-05-16,233.5,2022-05-11,601,100
"274","Helictotrichon sedenense","300821-09","Fellfield",3,23,4,17.39,4,100,0,0,100,0,100,0,2021-09-21,2022-05-16,230,2022-05-08,575.5,100
"275","Helictotrichon sedenense","300821-09","Fellfield",4,21,3,14.29,3,100,33.33,0,66.67,0,66.67,0,2021-09-21,2022-05-09,224.75,2022-05-02,539.5,66.67
"276","Helictotrichon sedenense","300821-09","Snowbed",1,24,5,20.83,5,100,0,100,0,0,0,0,2021-09-21,2022-05-11,231.5,2022-05-09,285.5,100
"277","Helictotrichon sedenense","300821-09","Snowbed",2,24,3,12.5,3,100,0,100,0,0,0,0,2021-09-21,2022-05-11,231.5,2022-05-09,285.5,100
"278","Helictotrichon sedenense","300821-09","Snowbed",3,22,5,22.73,5,100,0,80,0,20,0,20,2021-09-21,2022-07-06,231.625,2022-05-09,285.5,100
"279","Helictotrichon sedenense","300821-09","Snowbed",4,24,7,29.17,7,100,0,71.43,14.29,14.29,0,28.57,2021-09-21,2022-07-20,231.7,2022-05-09,285.5,100
"280","Iberis carnosa","130921-12","Fellfield",1,25,20,80,20,100,90,0,0,10,0,10,2021-09-30,2022-08-15,8.75,2021-10-07,90,10
"281","Iberis carnosa","130921-12","Fellfield",2,25,24,96,22,91.67,83.33,0,0,4.17,0,8.33,2021-09-30,2022-09-19,8.8421052631579,2021-10-07,90,9.1
"282","Iberis carnosa","130921-12","Fellfield",3,25,25,100,21,84,72,0,0,4,0,12,2021-09-30,2022-09-19,9.72222222222222,2021-10-08,101,14.29
"283","Iberis carnosa","130921-12","Fellfield",4,25,25,100,23,92,64,0,4,24,8,20,2021-09-30,2022-09-19,10.9375,2021-10-09,112,30.43
"284","Iberis carnosa","130921-12","Snowbed",1,25,23,92,23,100,17.39,0,0,65.22,0,82.61,2021-09-30,2022-09-19,327.75,2022-08-22,1232,82.61
"285","Iberis carnosa","130921-12","Snowbed",2,25,21,84,21,100,14.29,0,0,80.95,0,85.71,2021-09-30,2022-09-07,311,2022-08-06,998,85.71
"286","Iberis carnosa","130921-12","Snowbed",3,25,24,96,23,95.83,8.33,0,0,83.33,0,87.5,2021-09-30,2022-09-19,316.444444444444,2022-08-11,1071.5,91.31
"287","Iberis carnosa","130921-12","Snowbed",4,25,23,92,23,100,26.09,0,0,60.87,0,73.91,2021-09-30,2022-09-13,291.5,2022-07-17,691.5,73.91
"288","Jasione cavanillesii","130921-14","Fellfield",1,20,9,45,3,33.33,0,0,33.33,0,33.33,0,NA,NA,NA,NA,NA,100
"289","Jasione cavanillesii","130921-14","Fellfield",2,20,12,60,7,58.33,0,0,58.33,8.33,58.33,0,2021-10-08,2022-09-19,228,2022-05-23,512,100
"290","Jasione cavanillesii","130921-14","Fellfield",3,20,14,70,10,71.43,0,0,64.29,7.14,64.29,7.14,2021-10-08,2022-09-19,224.5,2022-05-19,473.5,100
"291","Jasione cavanillesii","130921-14","Snowbed",1,20,9,45,5,55.56,0,0,22.22,44.44,0,55.56,2021-10-08,2022-09-19,270.833333333333,2022-07-04,447.5,100
"292","Jasione cavanillesii","130921-14","Snowbed",2,20,13,65,4,30.77,0,0,0,30.77,0,30.77,NA,NA,NA,NA,NA,100
"293","Jasione cavanillesii","130921-14","Snowbed",3,20,9,45,6,66.67,0,0,33.33,44.44,11.11,55.56,2021-10-08,2022-09-19,273.75,2022-07-07,488,100
"294","Jasione cavanillesii","140921-05","Fellfield",1,15,11,73.33,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"295","Jasione cavanillesii","140921-05","Fellfield",2,15,6,40,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"296","Jasione cavanillesii","140921-05","Fellfield",3,15,11,73.33,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"297","Jasione cavanillesii","140921-05","Snowbed",1,15,7,46.67,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"298","Jasione cavanillesii","140921-05","Snowbed",2,15,5,33.33,1,20,0,0,0,20,0,20,NA,NA,NA,NA,NA,100
"299","Jasione cavanillesii","140921-05","Snowbed",3,15,4,26.67,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"300","Jurinea humilis","110821-06","Fellfield",1,16,2,12.5,2,100,100,0,0,0,0,0,2021-09-06,2021-10-14,11,2021-09-16,168,0
"301","Jurinea humilis","110821-06","Fellfield",2,16,3,18.75,3,100,66.67,0,33.33,0,33.33,0,2021-09-06,2022-04-18,8.25,2021-09-13,126,33.33
"302","Jurinea humilis","110821-06","Fellfield",3,18,7,38.89,7,100,85.71,14.29,0,0,0,0,2021-09-06,2022-04-11,7.7,2021-09-12,112,14.29
"303","Jurinea humilis","110821-06","Fellfield",4,15,4,26.67,4,100,50,25,25,0,25,0,2021-09-06,2022-04-25,11,2021-09-16,168,50
"304","Jurinea humilis","110821-06","Snowbed",1,17,5,29.41,5,100,0,100,0,0,0,0,2021-09-06,2022-05-11,246.5,2022-05-09,458.5,100
"305","Jurinea humilis","110821-06","Snowbed",2,16,3,18.75,3,100,0,100,0,0,0,0,2021-09-06,2022-05-11,246.5,2022-05-09,458.5,100
"306","Jurinea humilis","110821-06","Snowbed",3,17,2,11.76,2,100,0,100,0,0,0,0,2021-09-06,2022-05-11,246.5,2022-05-09,458.5,100
"307","Jurinea humilis","120821-03","Fellfield",2,25,1,4,1,100,100,0,0,0,0,0,2021-09-06,2021-09-17,5.5,2021-09-10,80,0
"308","Jurinea humilis","120821-03","Fellfield",3,23,8,34.78,8,100,100,0,0,0,0,0,2021-09-06,2021-10-14,8.8,2021-09-13,126,0
"309","Jurinea humilis","120821-03","Fellfield",4,25,9,36,9,100,77.78,0,22.22,0,22.22,0,2021-09-06,2022-05-09,15.5,2021-09-20,222.5,22.22
"310","Jurinea humilis","120821-03","Snowbed",3,23,1,4.35,1,100,0,100,0,0,0,0,2021-09-06,2022-05-11,246.5,2022-05-09,458.5,100
"311","Jurinea humilis","310821-01","Fellfield",2,25,3,12,3,100,0,0,100,0,100,0,2021-09-22,2022-05-02,211.5,2022-04-20,471.5,100
"312","Jurinea humilis","310821-01","Fellfield",4,25,4,16,4,100,75,0,25,0,25,0,2021-09-22,2022-05-02,27.6666666666667,2021-10-18,294,25
"313","Jurinea humilis","310821-01","Snowbed",1,25,11,44,11,100,0,100,0,0,0,0,2021-09-22,2022-05-11,230.5,2022-05-09,277,100
"314","Jurinea humilis","310821-01","Snowbed",2,25,7,28,7,100,0,100,0,0,0,0,2021-09-22,2022-05-11,230.5,2022-05-09,277,100
"315","Jurinea humilis","310821-01","Snowbed",3,25,6,24,6,100,0,100,0,0,0,0,2021-09-22,2022-05-11,230.5,2022-05-09,277,100
"316","Jurinea humilis","310821-01","Snowbed",4,25,6,24,6,100,0,100,0,0,0,0,2021-09-22,2022-05-11,230.5,2022-05-09,277,100
"317","Kobresia myosuroides","130921-03","Fellfield",1,25,12,48,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"318","Kobresia myosuroides","130921-03","Fellfield",2,25,5,20,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"319","Kobresia myosuroides","130921-03","Fellfield",3,25,8,32,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"320","Kobresia myosuroides","130921-03","Fellfield",4,25,14,56,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"321","Kobresia myosuroides","130921-03","Snowbed",1,25,8,32,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"322","Kobresia myosuroides","130921-03","Snowbed",2,25,6,24,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"323","Kobresia myosuroides","130921-03","Snowbed",3,25,7,28,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"324","Kobresia myosuroides","130921-03","Snowbed",4,25,5,20,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"325","Koeleria vallesiana","300821-02","Fellfield",1,25,17,68,17,100,100,0,0,0,0,0,2021-09-21,2021-10-07,8,2021-09-28,98,0
"326","Koeleria vallesiana","300821-02","Fellfield",2,25,20,80,20,100,100,0,0,0,0,0,2021-09-21,2021-10-26,8.88888888888889,2021-09-28,98,0
"327","Koeleria vallesiana","300821-02","Fellfield",3,25,22,88,22,100,100,0,0,0,0,0,2021-09-21,2021-10-07,8,2021-09-28,98,0
"328","Koeleria vallesiana","300821-02","Fellfield",4,25,21,84,21,100,100,0,0,0,0,0,2021-09-21,2021-10-07,8,2021-09-28,98,0
"329","Koeleria vallesiana","300821-02","Snowbed",1,25,13,52,13,100,92.31,0,7.69,0,0,7.69,2021-09-21,2022-06-29,28.35,2021-10-18,199,7.69
"330","Koeleria vallesiana","300821-02","Snowbed",2,25,13,52,13,100,84.62,15.38,0,0,0,0,2021-09-21,2022-05-18,29.7222222222222,2021-10-19,203.5,15.38
"331","Koeleria vallesiana","300821-02","Snowbed",3,25,15,60,14,93.33,86.67,6.67,0,0,0,0,2021-09-21,2022-09-19,26.9615384615385,2021-10-16,188.5,7.14
"332","Koeleria vallesiana","300821-02","Snowbed",4,25,8,32,8,100,62.5,37.5,0,0,0,0,2021-09-21,2022-05-18,30.25,2021-10-20,208,37.5
"333","Koeleria vallesiana","310821-09","Fellfield",1,24,15,62.5,15,100,100,0,0,0,0,0,2021-09-28,2021-11-09,19.8888888888889,2021-10-16,203,0
"334","Koeleria vallesiana","310821-09","Fellfield",2,25,13,52,13,100,100,0,0,0,0,0,2021-09-28,2021-10-28,19.8888888888889,2021-10-16,203,0
"335","Koeleria vallesiana","310821-09","Fellfield",3,25,18,72,18,100,100,0,0,0,0,0,2021-09-28,2021-10-28,14.4,2021-10-11,155.5,0
"336","Koeleria vallesiana","310821-09","Fellfield",4,25,20,80,20,100,100,0,0,0,0,0,2021-09-28,2021-10-28,10,2021-10-07,113,0
"337","Koeleria vallesiana","310821-09","Snowbed",1,25,15,60,15,100,66.67,26.67,6.67,0,0,6.67,2021-09-28,2022-06-29,36.0208333333333,2021-11-02,197,33.33
"338","Koeleria vallesiana","310821-09","Snowbed",2,25,17,68,17,100,88.24,5.88,0,5.88,0,5.88,2021-09-28,2022-07-06,27.9,2021-10-24,167.5,11.76
"339","Koeleria vallesiana","310821-09","Snowbed",3,25,18,72,18,100,94.44,5.56,0,0,0,0,2021-09-28,2022-05-18,25,2021-10-22,158.5,5.56
"340","Koeleria vallesiana","310821-09","Snowbed",4,24,19,79.17,19,100,73.68,5.26,5.26,10.53,0,21.05,2021-09-28,2022-09-19,36.0208333333333,2021-11-02,197,26.32
"341","Luzula caespitosa","110821-03","Fellfield",1,25,6,24,5,83.33,50,0,16.67,0,16.67,16.67,2021-09-07,2022-09-19,37,2021-10-13,467.5,40
"342","Luzula caespitosa","110821-03","Fellfield",2,25,5,20,4,80,80,0,0,0,0,0,2021-09-07,2022-09-19,32.5,2021-10-08,417,0
"343","Luzula caespitosa","110821-03","Fellfield",3,25,10,40,8,80,70,0,0,0,0,10,2021-09-07,2022-09-19,32.5,2021-10-08,417,12.5
"344","Luzula caespitosa","110821-03","Fellfield",4,25,10,40,10,100,80,20,0,0,0,0,2021-09-07,2022-04-11,29.2857142857143,2021-10-05,384,20
"345","Luzula caespitosa","110821-03","Snowbed",1,25,5,20,4,80,0,80,0,0,0,0,2021-09-07,2022-09-19,245.625,2022-05-09,445.5,100
"346","Luzula caespitosa","110821-03","Snowbed",2,25,5,20,5,100,0,100,0,0,0,0,2021-09-07,2022-05-11,245.5,2022-05-09,445.5,100
"347","Luzula caespitosa","110821-03","Snowbed",3,25,6,24,6,100,0,100,0,0,0,0,2021-09-07,2022-05-11,245.5,2022-05-09,445.5,100
"348","Luzula caespitosa","110821-03","Snowbed",4,25,9,36,8,88.89,0,88.89,0,0,0,0,2021-09-07,2022-09-19,245.642857142857,2022-05-09,445.5,100
"349","Luzula caespitosa","120821-04","Fellfield",1,25,8,32,8,100,75,12.5,0,0,0,12.5,2021-09-07,2022-09-13,51.6944444444444,2021-10-27,577.5,25
"350","Luzula caespitosa","120821-04","Fellfield",2,25,12,48,10,83.33,33.33,33.33,8.33,0,8.34,8.33,2021-09-07,2022-09-19,211.333333333333,2022-04-05,640,60
"351","Luzula caespitosa","120821-04","Fellfield",3,25,4,16,4,100,25,50,25,0,25,0,2021-09-07,2022-04-25,212.5,2022-04-06,642.5,75
"352","Luzula caespitosa","120821-04","Fellfield",4,25,8,32,8,100,12.5,87.5,0,0,0,0,2021-09-07,2022-04-11,212,2022-04-06,642.5,87.5
"353","Luzula caespitosa","120821-04","Snowbed",1,25,10,40,10,100,0,90,0,10,0,10,2021-09-07,2022-07-06,245.625,2022-05-09,445.5,100
"354","Luzula caespitosa","120821-04","Snowbed",2,25,13,52,13,100,0,100,0,0,0,0,2021-09-07,2022-05-11,245.5,2022-05-09,445.5,100
"355","Luzula caespitosa","120821-04","Snowbed",3,25,15,60,15,100,0,100,0,0,0,0,2021-09-07,2022-05-11,245.5,2022-05-09,445.5,100
"356","Luzula caespitosa","120821-04","Snowbed",4,25,9,36,9,100,0,100,0,0,0,0,2021-09-07,2022-05-11,245.5,2022-05-09,445.5,100
"357","Minuartia recurva","110821-07","Fellfield",1,25,23,92,23,100,100,0,0,0,0,0,2021-09-03,2021-10-08,7.20833333333332,2021-09-09,115,0
"358","Minuartia recurva","110821-07","Fellfield",2,25,25,100,25,100,100,0,0,0,0,0,2021-09-03,2021-10-08,10.8333333333333,2021-09-12,163,0
"359","Minuartia recurva","110821-07","Fellfield",3,25,22,88,22,100,100,0,0,0,0,0,2021-09-03,2021-10-08,4.71428571428571,2021-09-06,67,0
"360","Minuartia recurva","110821-07","Fellfield",4,25,22,88,22,100,100,0,0,0,0,0,2021-09-03,2021-11-05,10.8333333333333,2021-09-12,163,0
